4718, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7188, plains, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7189, plains, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7190, plains, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
7191, plains, byg:autumnal_valley, CREATURE, alexsmobs:crow, 10, 3, 5
7192, plains, byg:autumnal_valley, CREATURE, alexsmobs:bison, 14, 6, 10
7193, plains, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
7194, plains, byg:autumnal_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7195, plains, byg:autumnal_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7196, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
7197, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
7198, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
7199, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
7200, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7201, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
7202, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
7203, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
7204, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
7205, savanna, byg:baobab_savanna, MONSTER, minecraft:creeper, 50, 4, 4
7206, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
7207, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
7208, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
7209, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7210, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7211, savanna, byg:baobab_savanna, MONSTER, thermal:blitz, 10, 1, 3
7212, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7213, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7214, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7215, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7216, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
7217, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
7218, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
7219, savanna, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
7220, savanna, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
7221, savanna, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
7222, savanna, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
7223, savanna, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
7224, savanna, byg:baobab_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
7225, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7226, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7227, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7228, savanna, byg:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
7229, savanna, byg:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
7230, savanna, byg:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
7231, savanna, byg:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
7232, savanna, byg:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
7233, savanna, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
7234, savanna, byg:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7235, savanna, byg:baobab_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7236, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
7237, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
7238, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
7239, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
7240, savanna, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7241, swamp, byg:bayou, MONSTER, minecraft:spider, 50, 4, 4
7242, swamp, byg:bayou, MONSTER, minecraft:zombie, 50, 4, 4
7243, swamp, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
7244, swamp, byg:bayou, MONSTER, minecraft:skeleton, 50, 4, 4
7245, swamp, byg:bayou, MONSTER, minecraft:creeper, 50, 4, 4
7246, swamp, byg:bayou, MONSTER, minecraft:slime, 50, 4, 4
7247, swamp, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
7248, swamp, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
7249, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7250, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7251, swamp, byg:bayou, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7252, swamp, byg:bayou, MONSTER, biomemakeover:decayed, 50, 1, 1
7253, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7254, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7255, swamp, byg:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7256, swamp, byg:bayou, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7257, swamp, byg:bayou, MONSTER, quark:toretoise, 50, 2, 4
7258, swamp, byg:bayou, MONSTER, quark:stoneling, 50, 1, 1
7259, swamp, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
7260, swamp, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
7261, swamp, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
7262, swamp, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
7263, swamp, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
7264, swamp, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
7265, swamp, byg:bayou, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7266, swamp, byg:bayou, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7267, swamp, byg:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
7268, swamp, byg:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
7269, swamp, byg:bayou, CREATURE, wildbackport:frog, 10, 2, 5
7270, swamp, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7271, swamp, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7272, swamp, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7273, swamp, byg:bayou, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7274, swamp, byg:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
7275, swamp, byg:bayou, CREATURE, alexsmobs:raccoon, 10, 2, 4
7276, swamp, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
7277, swamp, byg:bayou, CREATURE, alexsmobs:crow, 10, 3, 5
7278, swamp, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
7279, swamp, byg:bayou, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7280, swamp, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
7281, swamp, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
7282, swamp, byg:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
7283, swamp, byg:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
7284, swamp, byg:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7285, swamp, byg:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7286, swamp, byg:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7287, swamp, byg:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7288, swamp, byg:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7289, swamp, byg:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7290, swamp, byg:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7291, swamp, byg:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7292, swamp, byg:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7293, swamp, byg:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7294, swamp, byg:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7295, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7296, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
7297, taiga, byg:black_forest, MONSTER, minecraft:spider, 50, 4, 4
7298, taiga, byg:black_forest, MONSTER, minecraft:zombie, 50, 4, 4
7299, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 50, 4, 4
7300, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
7301, taiga, byg:black_forest, MONSTER, minecraft:creeper, 50, 4, 4
7302, taiga, byg:black_forest, MONSTER, minecraft:slime, 50, 4, 4
7303, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
7304, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
7305, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7306, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7307, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7308, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7309, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7310, taiga, byg:black_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7311, taiga, byg:black_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7312, taiga, byg:black_forest, MONSTER, quark:toretoise, 50, 2, 4
7313, taiga, byg:black_forest, MONSTER, quark:stoneling, 50, 1, 1
7314, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
7315, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
7316, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
7317, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
7318, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
7319, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
7320, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
7321, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7322, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
7323, taiga, byg:black_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7324, taiga, byg:black_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7325, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7326, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7327, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7328, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7329, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7330, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7331, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7332, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7333, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7334, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7335, forest, byg:borealis_grove, MONSTER, minecraft:spider, 50, 4, 4
7336, forest, byg:borealis_grove, MONSTER, minecraft:zombie, 50, 4, 4
7337, forest, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
7338, forest, byg:borealis_grove, MONSTER, minecraft:skeleton, 50, 4, 4
7339, forest, byg:borealis_grove, MONSTER, minecraft:creeper, 50, 4, 4
7340, forest, byg:borealis_grove, MONSTER, minecraft:slime, 50, 4, 4
7341, forest, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
7342, forest, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
7343, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7344, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7345, forest, byg:borealis_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7346, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7347, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7348, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7349, forest, byg:borealis_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7350, forest, byg:borealis_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7351, forest, byg:borealis_grove, MONSTER, quark:toretoise, 50, 2, 4
7352, forest, byg:borealis_grove, MONSTER, quark:stoneling, 50, 1, 1
7353, forest, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
7354, forest, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
7355, forest, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
7356, forest, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
7357, forest, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
7358, forest, byg:borealis_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7359, forest, byg:borealis_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7360, forest, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7361, forest, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7362, forest, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7363, forest, byg:borealis_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7364, forest, byg:borealis_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
7365, forest, byg:borealis_grove, CREATURE, alexsmobs:crow, 10, 3, 5
7366, forest, byg:borealis_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7367, forest, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
7368, forest, byg:borealis_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7369, forest, byg:borealis_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7370, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7371, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7372, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7373, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7374, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7375, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7376, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7377, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7378, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7379, forest, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7380, extreme_hills, byg:canadian_shield, MONSTER, minecraft:spider, 50, 4, 4
7381, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie, 50, 4, 4
7382, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
7383, extreme_hills, byg:canadian_shield, MONSTER, minecraft:skeleton, 50, 4, 4
7384, extreme_hills, byg:canadian_shield, MONSTER, minecraft:creeper, 50, 4, 4
7385, extreme_hills, byg:canadian_shield, MONSTER, minecraft:slime, 50, 4, 4
7386, extreme_hills, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
7387, extreme_hills, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
7388, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
7389, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7390, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7391, extreme_hills, byg:canadian_shield, MONSTER, thermal:basalz, 10, 1, 3
7392, extreme_hills, byg:canadian_shield, MONSTER, thermal:blizz, 10, 1, 3
7393, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7394, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7395, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7396, extreme_hills, byg:canadian_shield, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7397, extreme_hills, byg:canadian_shield, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7398, extreme_hills, byg:canadian_shield, MONSTER, quark:toretoise, 50, 2, 4
7399, extreme_hills, byg:canadian_shield, MONSTER, quark:stoneling, 50, 1, 1
7400, extreme_hills, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
7401, extreme_hills, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
7402, extreme_hills, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
7403, extreme_hills, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
7404, extreme_hills, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
7405, extreme_hills, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
7406, extreme_hills, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
7407, extreme_hills, byg:canadian_shield, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
7408, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7409, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7410, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7411, extreme_hills, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
7412, extreme_hills, byg:canadian_shield, CREATURE, quark:shiba, 40, 1, 3
7413, extreme_hills, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
7414, extreme_hills, byg:canadian_shield, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7415, extreme_hills, byg:canadian_shield, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7416, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7417, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7418, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7419, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7420, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7421, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7422, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7423, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7424, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7425, extreme_hills, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7426, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 50, 4, 4
7427, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 50, 4, 4
7428, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
7429, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
7430, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 50, 4, 4
7431, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 50, 4, 4
7432, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
7433, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
7434, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7435, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7436, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7437, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7438, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7439, forest, byg:cherry_blossom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7440, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7441, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 50, 2, 4
7442, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 50, 1, 1
7443, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
7444, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
7445, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
7446, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
7447, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
7448, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7449, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7450, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7451, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7452, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7453, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7454, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
7455, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:crow, 10, 3, 5
7456, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
7457, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
7458, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
7459, forest, byg:cherry_blossom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
7460, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
7461, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
7462, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
7463, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
7464, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
7465, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
7466, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
7467, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
7468, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
7469, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
7470, forest, byg:cika_woods, MONSTER, minecraft:spider, 50, 4, 4
7471, forest, byg:cika_woods, MONSTER, minecraft:zombie, 50, 4, 4
7472, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
7473, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 50, 4, 4
7474, forest, byg:cika_woods, MONSTER, minecraft:creeper, 50, 4, 4
7475, forest, byg:cika_woods, MONSTER, minecraft:slime, 50, 4, 4
7476, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
7477, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
7478, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7479, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
7480, forest, byg:cika_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
7481, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
7482, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
7483, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
7484, forest, byg:cika_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
7485, forest, byg:cika_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
7486, forest, byg:cika_woods, MONSTER, quark:toretoise, 50, 2, 4
7487, forest, byg:cika_woods, MONSTER, quark:stoneling, 50, 1, 1
7488, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
7489, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
7490, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
7491, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
7492, forest, byg:cika_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
7493, forest, byg:cika_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
7494, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
7495, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
7496, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
7497, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
7498, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
7499, forest, byg:cika_woods, CREATURE, alexsmobs:crow, 10, 3, 5
7500, forest, byg:cika_woods, AMBIENT, minecraft:bat, 10, 8, 8
