1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1989, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1990, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 1
1991, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1992, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1993, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1994, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1995, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1996, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1997, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1998, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
1999, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2000, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2001, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2002, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2003, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2004, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2005, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2006, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2007, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2008, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2009, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
2010, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
2011, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
2012, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2013, mushroom, minecraft:mushroom_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2014, mushroom, minecraft:mushroom_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2015, mushroom, minecraft:mushroom_fields, MONSTER, quark:toretoise, 50, 2, 4
2016, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling, 50, 1, 1
2017, mushroom, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
2018, mushroom, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
2019, mushroom, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
2020, mushroom, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2021, mushroom, minecraft:mushroom_fields, CREATURE, cnb:sporeling, 20, 3, 5
2022, mushroom, minecraft:mushroom_fields, CREATURE, cnb:lizard, 10, 1, 4
2023, mushroom, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
2024, mushroom, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
2025, mushroom, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2026, mushroom, minecraft:mushroom_fields, AMBIENT, biomemakeover:blightbat, 10, 1, 1
2027, mushroom, minecraft:mushroom_fields, AMBIENT, biomemakeover:mushroom_trader, 10, 1, 1
2028, mushroom, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2029, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2030, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2031, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2032, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2033, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2034, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2035, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2036, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2037, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2038, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2039, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2040, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2041, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, biomemakeover:glowfish, 10, 2, 7
2042, mushroom, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2043, underground, minecraft:dripstone_caves, MONSTER, minecraft:spider, 50, 4, 4
2044, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 50, 4, 4
2045, underground, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2046, underground, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 50, 4, 4
2047, underground, minecraft:dripstone_caves, MONSTER, minecraft:slime, 50, 4, 4
2048, underground, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2049, underground, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2050, underground, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 50, 4, 4
2051, underground, minecraft:dripstone_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2052, underground, minecraft:dripstone_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2053, underground, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2054, underground, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2055, underground, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2056, underground, minecraft:dripstone_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2057, underground, minecraft:dripstone_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2058, underground, minecraft:dripstone_caves, MONSTER, quark:toretoise, 50, 2, 4
2059, underground, minecraft:dripstone_caves, MONSTER, quark:stoneling, 50, 1, 1
2060, underground, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2061, underground, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 40, 1, 1
2062, underground, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2063, underground, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2064, underground, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2065, underground, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2066, underground, minecraft:dripstone_caves, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2067, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2068, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2069, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2070, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2071, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2072, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2073, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2074, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2075, underground, minecraft:dripstone_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2076, underground, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2077, underground, minecraft:lush_caves, MONSTER, minecraft:spider, 50, 4, 4
2078, underground, minecraft:lush_caves, MONSTER, minecraft:zombie, 50, 4, 4
2079, underground, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2080, underground, minecraft:lush_caves, MONSTER, minecraft:skeleton, 50, 4, 4
2081, underground, minecraft:lush_caves, MONSTER, minecraft:slime, 50, 4, 4
2082, underground, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
2083, underground, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2084, underground, minecraft:lush_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2085, underground, minecraft:lush_caves, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2086, underground, minecraft:lush_caves, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2087, underground, minecraft:lush_caves, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2088, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2089, underground, minecraft:lush_caves, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2090, underground, minecraft:lush_caves, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2091, underground, minecraft:lush_caves, MONSTER, quark:toretoise, 50, 2, 4
2092, underground, minecraft:lush_caves, MONSTER, quark:stoneling, 50, 1, 1
2093, underground, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2094, underground, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2095, underground, minecraft:lush_caves, CREATURE, cnb:sporeling, 50, 3, 5
2096, underground, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2097, underground, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2098, underground, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
2099, underground, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2100, underground, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2101, underground, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2102, underground, minecraft:lush_caves, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2103, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2104, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2105, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2106, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2107, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2108, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2109, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2110, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2111, underground, minecraft:lush_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2112, underground, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2113, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2114, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 50, 4, 4
2115, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
2116, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
2117, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2118, nether, minecraft:nether_wastes, MONSTER, infernalexp:voline, 45, 3, 8
2119, nether, minecraft:nether_wastes, MONSTER, cnb:sporeling, 10, 0, 0
2120, nether, minecraft:nether_wastes, MONSTER, quark:foxhound, 30, 1, 2
2121, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2122, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 25, 1, 1
2123, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 50, 1, 2
2124, nether, minecraft:nether_wastes, CREATURE, cnb:cindershell, 50, 2, 8
2125, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
2126, nether, minecraft:nether_wastes, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2127, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
2128, nether, minecraft:warped_forest, MONSTER, cnb:sporeling, 10, 0, 0
2129, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2130, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 50, 1, 2
2131, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 50, 5, 5
2132, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2133, nether, minecraft:warped_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2134, nether, minecraft:warped_forest, IE_CREATURE, infernalexp:warpbeetle, 10, 1, 1
2135, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
2136, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
2137, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
2138, nether, minecraft:crimson_forest, MONSTER, infernalexp:voline, 10, 1, 4
2139, nether, minecraft:crimson_forest, MONSTER, cnb:sporeling, 50, 2, 4
2140, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2141, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito, 25, 4, 4
2142, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 50, 1, 2
2143, nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2144, nether, minecraft:crimson_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2145, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2146, nether, minecraft:crimson_forest, IE_CREATURE, infernalexp:shroomloin, 10, 1, 1
2147, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2148, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2149, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2150, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:skeleton_wolf, 10, 1, 2
2151, nether, minecraft:soul_sand_valley, MONSTER, earthmobsmod:wither_skeleton_wolf, 10, 1, 2
2152, nether, minecraft:soul_sand_valley, MONSTER, infernalexp:embody, 30, 1, 3
2153, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
2154, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
2155, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2156, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 50, 1, 2
2157, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
2158, nether, minecraft:soul_sand_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2159, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
2160, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 50, 2, 5
2161, nether, minecraft:basalt_deltas, MONSTER, thermal:basalz, 10, 1, 3
2162, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound, 30, 1, 2
2163, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2164, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 50, 1, 3
2165, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 50, 1, 2
2166, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
2167, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
2168, nether, minecraft:basalt_deltas, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2169, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2170, nether, minecraft:basalt_deltas, IE_CREATURE, infernalexp:basalt_giant, 10, 1, 1
2171, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
2172, the_end, minecraft:the_end, MONSTER, minecraft:phantom, 10, 1, 3
2173, the_end, minecraft:the_end, CREATURE, cnb:end_whale, 10, 1, 1
2174, the_end, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2175, the_end, minecraft:the_end, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2176, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
2177, the_end, minecraft:end_highlands, MONSTER, minecraft:phantom, 10, 1, 3
2178, the_end, minecraft:end_highlands, CREATURE, cnb:end_whale, 10, 1, 1
2179, the_end, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2180, the_end, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
2181, the_end, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2182, the_end, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2183, the_end, minecraft:end_highlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2184, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
2185, the_end, minecraft:end_midlands, MONSTER, minecraft:phantom, 10, 1, 3
2186, the_end, minecraft:end_midlands, CREATURE, cnb:end_whale, 10, 1, 1
2187, the_end, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2188, the_end, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
2189, the_end, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2190, the_end, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2191, the_end, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2192, the_end, minecraft:end_midlands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2193, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
2194, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 10, 1, 3
2195, the_end, minecraft:small_end_islands, CREATURE, cnb:end_whale, 10, 1, 1
2196, the_end, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
2197, the_end, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
2198, the_end, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2199, the_end, minecraft:small_end_islands, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2200, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2201, the_end, minecraft:end_barrens, MONSTER, minecraft:phantom, 10, 1, 3
2202, the_end, minecraft:end_barrens, CREATURE, cnb:end_whale, 10, 1, 1
2203, the_end, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
2204, the_end, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
2205, the_end, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2206, the_end, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
2207, the_end, minecraft:end_barrens, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2208, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 10, 1, 1
2209, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 10, 0, 0
2210, nether, infernalexp:glowstone_canyon, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2211, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 50, 1, 2
2212, nether, infernalexp:glowstone_canyon, CREATURE, alexsmobs:laviathan, 15, 1, 1
2213, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2214, nether, infernalexp:glowstone_canyon, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2215, nether, infernalexp:glowstone_canyon, IE_CREATURE, infernalexp:glowsquito, 10, 1, 7
2216, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:spider, 50, 4, 4
2217, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:zombie, 50, 4, 4
2218, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2219, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
2220, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:slime, 50, 4, 4
2221, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2222, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2223, swamp, wildbackport:mangrove_swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
2224, swamp, wildbackport:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2225, swamp, wildbackport:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2226, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
2227, swamp, wildbackport:mangrove_swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2228, swamp, wildbackport:mangrove_swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2229, swamp, wildbackport:mangrove_swamp, MONSTER, quark:toretoise, 50, 2, 4
2230, swamp, wildbackport:mangrove_swamp, MONSTER, quark:stoneling, 50, 1, 1
2231, swamp, wildbackport:mangrove_swamp, CREATURE, biomemakeover:toad, 20, 2, 4
2232, swamp, wildbackport:mangrove_swamp, CREATURE, wildbackport:frog, 10, 2, 5
2233, swamp, wildbackport:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2234, swamp, wildbackport:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2235, swamp, wildbackport:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2236, swamp, wildbackport:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2237, swamp, wildbackport:mangrove_swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2238, swamp, wildbackport:mangrove_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2239, swamp, wildbackport:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2240, swamp, wildbackport:mangrove_swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2241, swamp, wildbackport:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2242, underground, wildbackport:deep_dark, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2243, underground, wildbackport:deep_dark, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2244, underground, wildbackport:deep_dark, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2245, underground, wildbackport:deep_dark, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2246, underground, wildbackport:deep_dark, MONSTER, quark:toretoise, 50, 2, 4
2247, underground, wildbackport:deep_dark, MONSTER, quark:stoneling, 50, 1, 1
2248, underground, wildbackport:deep_dark, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2249, underground, wildbackport:deep_dark, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2250, underground, darkerdepths:molten_cavern, MONSTER, minecraft:spider, 50, 4, 4
2251, underground, darkerdepths:molten_cavern, MONSTER, minecraft:zombie, 50, 4, 4
2252, underground, darkerdepths:molten_cavern, MONSTER, minecraft:zombie_villager, 10, 1, 1
2253, underground, darkerdepths:molten_cavern, MONSTER, minecraft:skeleton, 50, 4, 4
2254, underground, darkerdepths:molten_cavern, MONSTER, minecraft:slime, 50, 4, 4
2255, underground, darkerdepths:molten_cavern, MONSTER, minecraft:enderman, 5, 1, 4
2256, underground, darkerdepths:molten_cavern, MONSTER, minecraft:witch, 5, 1, 1
2257, underground, darkerdepths:molten_cavern, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2258, underground, darkerdepths:molten_cavern, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2259, underground, darkerdepths:molten_cavern, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2260, underground, darkerdepths:molten_cavern, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2261, underground, darkerdepths:molten_cavern, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2262, underground, darkerdepths:molten_cavern, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2263, underground, darkerdepths:molten_cavern, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2264, underground, darkerdepths:molten_cavern, MONSTER, quark:toretoise, 50, 2, 4
2265, underground, darkerdepths:molten_cavern, MONSTER, quark:stoneling, 50, 1, 1
2266, underground, darkerdepths:molten_cavern, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2267, underground, darkerdepths:molten_cavern, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2268, underground, darkerdepths:molten_cavern, AMBIENT, minecraft:bat, 10, 8, 8
2269, underground, darkerdepths:molten_cavern, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2270, underground, darkerdepths:molten_cavern, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2271, underground, darkerdepths:molten_cavern, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2272, underground, darkerdepths:molten_cavern, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2273, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:spider, 50, 4, 4
2274, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:zombie, 50, 4, 4
2275, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2276, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:skeleton, 50, 4, 4
2277, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:slime, 50, 4, 4
2278, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:enderman, 5, 1, 4
2279, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:witch, 5, 1, 1
2280, underground, darkerdepths:sandy_catacombs, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
