1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2230, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2231, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:creeper, 50, 4, 4
2232, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:slime, 50, 4, 4
2233, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2234, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:witch, 5, 1, 1
2235, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2236, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2237, underground, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 50, 1, 2
2238, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2239, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2240, underground, darkerdepths:glowshroom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2241, underground, darkerdepths:glowshroom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2242, underground, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 50, 2, 4
2243, underground, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 50, 1, 1
2244, underground, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2245, underground, darkerdepths:glowshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2246, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2247, underground, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2248, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2249, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2250, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 50, 2, 4
2251, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 50, 1, 1
2252, none, terrablender:deferred_placeholder, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2253, none, terrablender:deferred_placeholder, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2254, plains, byg:allium_fields, MONSTER, minecraft:spider, 50, 4, 4
2255, plains, byg:allium_fields, MONSTER, minecraft:zombie, 50, 4, 4
2256, plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2257, plains, byg:allium_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2258, plains, byg:allium_fields, MONSTER, minecraft:creeper, 50, 4, 4
2259, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2260, plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
2261, plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
2262, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2263, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2264, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2265, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2266, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2267, plains, byg:allium_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2268, plains, byg:allium_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2269, plains, byg:allium_fields, MONSTER, quark:toretoise, 50, 2, 4
2270, plains, byg:allium_fields, MONSTER, quark:stoneling, 50, 1, 1
2271, plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
2272, plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
2273, plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
2274, plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
2275, plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
2276, plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
2277, plains, byg:allium_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2278, plains, byg:allium_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2279, plains, byg:allium_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2280, plains, byg:allium_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2281, plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2282, plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2283, plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2284, plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2285, plains, byg:allium_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2286, plains, byg:allium_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2287, plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
2288, plains, byg:allium_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2289, plains, byg:allium_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2290, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2291, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2292, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2293, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2294, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2295, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2296, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2297, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2298, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2299, plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2300, plains, byg:amaranth_fields, MONSTER, minecraft:spider, 50, 4, 4
2301, plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 50, 4, 4
2302, plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2303, plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2304, plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 50, 4, 4
2305, plains, byg:amaranth_fields, MONSTER, minecraft:slime, 50, 4, 4
2306, plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
2307, plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
2308, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2309, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2310, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2311, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2312, plains, byg:amaranth_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2313, plains, byg:amaranth_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2314, plains, byg:amaranth_fields, MONSTER, quark:toretoise, 50, 2, 4
2315, plains, byg:amaranth_fields, MONSTER, quark:stoneling, 50, 1, 1
2316, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
2317, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
2318, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
2319, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
2320, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
2321, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
2322, plains, byg:amaranth_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2323, plains, byg:amaranth_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2324, plains, byg:amaranth_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2325, plains, byg:amaranth_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2326, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2327, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2328, plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2329, plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2330, plains, byg:amaranth_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2331, plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2332, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
2333, plains, byg:amaranth_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2334, plains, byg:amaranth_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2335, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2336, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2337, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2338, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2339, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2340, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2341, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2342, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2343, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2344, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2345, savanna, byg:araucaria_savanna, MONSTER, minecraft:spider, 50, 4, 4
2346, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2347, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2348, savanna, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2349, savanna, byg:araucaria_savanna, MONSTER, minecraft:creeper, 50, 4, 4
2350, savanna, byg:araucaria_savanna, MONSTER, minecraft:slime, 50, 4, 4
2351, savanna, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2352, savanna, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
2353, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2354, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2355, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2356, savanna, byg:araucaria_savanna, MONSTER, thermal:blitz, 10, 1, 3
2357, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2358, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2359, savanna, byg:araucaria_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2360, savanna, byg:araucaria_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2361, savanna, byg:araucaria_savanna, MONSTER, quark:toretoise, 50, 2, 4
2362, savanna, byg:araucaria_savanna, MONSTER, quark:stoneling, 50, 1, 1
2363, savanna, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2364, savanna, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
2365, savanna, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2366, savanna, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
2367, savanna, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
2368, savanna, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2369, savanna, byg:araucaria_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2370, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2371, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2372, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2373, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2374, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2375, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2376, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2377, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:raccoon, 10, 2, 4
2378, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2379, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:crow, 10, 3, 5
2380, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2381, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2382, savanna, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2383, savanna, byg:araucaria_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2384, savanna, byg:araucaria_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2385, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2386, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2387, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2388, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2389, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2390, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2391, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2392, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2393, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2394, savanna, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2395, forest, byg:aspen_forest, MONSTER, minecraft:spider, 50, 4, 4
2396, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 50, 4, 4
2397, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2398, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2399, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 50, 4, 4
2400, forest, byg:aspen_forest, MONSTER, minecraft:slime, 50, 4, 4
2401, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2402, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
2403, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2404, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2405, forest, byg:aspen_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2406, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2407, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2408, forest, byg:aspen_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2409, forest, byg:aspen_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2410, forest, byg:aspen_forest, MONSTER, quark:toretoise, 50, 2, 4
2411, forest, byg:aspen_forest, MONSTER, quark:stoneling, 50, 1, 1
2412, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
2413, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
2414, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2415, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
2416, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
2417, forest, byg:aspen_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2418, forest, byg:aspen_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2419, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2420, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2421, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2422, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2423, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2424, forest, byg:aspen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2425, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2426, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2427, forest, byg:aspen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2428, forest, byg:aspen_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2429, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2430, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2431, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2432, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2433, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2434, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2435, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2436, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2437, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2438, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2439, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2440, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2441, desert, byg:atacama_desert, MONSTER, quark:toretoise, 50, 2, 4
2442, desert, byg:atacama_desert, MONSTER, quark:stoneling, 50, 1, 1
2443, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2444, desert, byg:atacama_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2445, plains, byg:autumnal_valley, MONSTER, minecraft:spider, 50, 4, 4
2446, plains, byg:autumnal_valley, MONSTER, minecraft:zombie, 50, 4, 4
2447, plains, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2448, plains, byg:autumnal_valley, MONSTER, minecraft:skeleton, 50, 4, 4
2449, plains, byg:autumnal_valley, MONSTER, minecraft:creeper, 50, 4, 4
2450, plains, byg:autumnal_valley, MONSTER, minecraft:slime, 50, 4, 4
2451, plains, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
2452, plains, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
2453, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2454, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2455, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2456, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2457, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2458, plains, byg:autumnal_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2459, plains, byg:autumnal_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2460, plains, byg:autumnal_valley, MONSTER, quark:toretoise, 50, 2, 4
2461, plains, byg:autumnal_valley, MONSTER, quark:stoneling, 50, 1, 1
2462, plains, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
2463, plains, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
2464, plains, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
2465, plains, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
2466, plains, byg:autumnal_valley, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2467, plains, byg:autumnal_valley, CREATURE, earthmobsmod:duck, 10, 3, 6
2468, plains, byg:autumnal_valley, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2469, plains, byg:autumnal_valley, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2470, plains, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2471, plains, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2472, plains, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2473, plains, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
2474, plains, byg:autumnal_valley, CREATURE, alexsmobs:crow, 10, 3, 5
2475, plains, byg:autumnal_valley, CREATURE, alexsmobs:bison, 14, 6, 10
2476, plains, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
2477, plains, byg:autumnal_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2478, plains, byg:autumnal_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2479, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2480, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2481, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2482, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2483, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2484, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
2485, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2486, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2487, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2488, savanna, byg:baobab_savanna, MONSTER, minecraft:creeper, 50, 4, 4
2489, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
2490, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2491, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2492, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2493, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2494, savanna, byg:baobab_savanna, MONSTER, thermal:blitz, 10, 1, 3
2495, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2496, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2497, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2498, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2499, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
2500, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
2501, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2502, savanna, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
2503, savanna, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2504, savanna, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
2505, savanna, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
2506, savanna, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2507, savanna, byg:baobab_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2508, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2509, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2510, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2511, savanna, byg:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2512, savanna, byg:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2513, savanna, byg:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2514, savanna, byg:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2515, savanna, byg:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2516, savanna, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2517, savanna, byg:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2518, savanna, byg:baobab_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2519, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2520, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2521, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2522, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2523, savanna, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2524, swamp, byg:bayou, MONSTER, minecraft:spider, 50, 4, 4
2525, swamp, byg:bayou, MONSTER, minecraft:zombie, 50, 4, 4
2526, swamp, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2527, swamp, byg:bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2528, swamp, byg:bayou, MONSTER, minecraft:creeper, 50, 4, 4
2529, swamp, byg:bayou, MONSTER, minecraft:slime, 50, 4, 4
2530, swamp, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2531, swamp, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
2532, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2533, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2534, swamp, byg:bayou, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2535, swamp, byg:bayou, MONSTER, biomemakeover:decayed, 50, 1, 1
2536, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2537, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2538, swamp, byg:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2539, swamp, byg:bayou, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2540, swamp, byg:bayou, MONSTER, quark:toretoise, 50, 2, 4
