1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4128, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4129, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4130, forest, biomesoplenty:redwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4131, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:spider, 80, 4, 4
4132, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
4133, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4134, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
4135, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:slime, 80, 4, 4
4136, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
4137, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:witch, 5, 1, 1
4138, jungle, biomesoplenty:rocky_rainforest, MONSTER, minecraft:ocelot, 10, 1, 1
4139, jungle, biomesoplenty:rocky_rainforest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4140, jungle, biomesoplenty:rocky_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
4141, jungle, biomesoplenty:rocky_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
4142, jungle, biomesoplenty:rocky_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4143, jungle, biomesoplenty:rocky_rainforest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4144, jungle, biomesoplenty:rocky_rainforest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4145, jungle, biomesoplenty:rocky_rainforest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4146, jungle, biomesoplenty:rocky_rainforest, MONSTER, quark:stoneling, 80, 1, 1
4147, jungle, biomesoplenty:rocky_rainforest, MONSTER, quark:toretoise, 80, 2, 4
4148, jungle, biomesoplenty:rocky_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4149, jungle, biomesoplenty:rocky_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4150, jungle, biomesoplenty:rocky_rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4151, jungle, biomesoplenty:rocky_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
4152, jungle, biomesoplenty:rocky_rainforest, CREATURE, sullysmod:tortoise, 10, 1, 3
4153, jungle, biomesoplenty:rocky_rainforest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
4154, jungle, biomesoplenty:rocky_rainforest, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
4155, jungle, biomesoplenty:rocky_rainforest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4156, jungle, biomesoplenty:rocky_rainforest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4157, jungle, biomesoplenty:rocky_rainforest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4158, jungle, biomesoplenty:rocky_rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4159, jungle, biomesoplenty:rocky_rainforest, CREATURE, alexsmobs:gorilla, 50, 7, 7
4160, jungle, biomesoplenty:rocky_rainforest, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
4161, jungle, biomesoplenty:rocky_rainforest, CREATURE, alexsmobs:toucan, 23, 5, 5
4162, jungle, biomesoplenty:rocky_rainforest, CREATURE, alexsmobs:anteater, 10, 1, 3
4163, jungle, biomesoplenty:rocky_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
4164, jungle, biomesoplenty:rocky_rainforest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4165, jungle, biomesoplenty:rocky_rainforest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4166, jungle, biomesoplenty:rocky_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4167, jungle, biomesoplenty:rocky_rainforest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4168, jungle, biomesoplenty:rocky_rainforest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
4169, jungle, biomesoplenty:rocky_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
4170, jungle, biomesoplenty:rocky_rainforest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
4171, jungle, biomesoplenty:rocky_rainforest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4172, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:spider, 80, 4, 4
4173, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4174, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4175, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4176, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4177, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:slime, 80, 4, 4
4178, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4179, plains, biomesoplenty:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
4180, plains, biomesoplenty:rocky_shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4181, plains, biomesoplenty:rocky_shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4182, plains, biomesoplenty:rocky_shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4183, plains, biomesoplenty:rocky_shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4184, plains, biomesoplenty:rocky_shrubland, MONSTER, quark:stoneling, 80, 1, 1
4185, plains, biomesoplenty:rocky_shrubland, MONSTER, quark:toretoise, 80, 2, 4
4186, plains, biomesoplenty:rocky_shrubland, MONSTER, tconstruct:earth_slime, 80, 2, 4
4187, plains, biomesoplenty:rocky_shrubland, MONSTER, tconstruct:sky_slime, 80, 2, 4
4188, plains, biomesoplenty:rocky_shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4189, plains, biomesoplenty:rocky_shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4190, plains, biomesoplenty:rocky_shrubland, CREATURE, minecraft:pig, 10, 4, 4
4191, plains, biomesoplenty:rocky_shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4192, plains, biomesoplenty:rocky_shrubland, CREATURE, minecraft:cow, 10, 4, 4
4193, plains, biomesoplenty:rocky_shrubland, CREATURE, minecraft:llama, 10, 4, 6
4194, plains, biomesoplenty:rocky_shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4195, plains, biomesoplenty:rocky_shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4196, plains, biomesoplenty:rocky_shrubland, CREATURE, crittersandcompanions:ferret, 10, 2, 3
4197, plains, biomesoplenty:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4198, plains, biomesoplenty:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4199, plains, biomesoplenty:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4200, plains, biomesoplenty:rocky_shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4201, plains, biomesoplenty:rocky_shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4202, plains, biomesoplenty:rocky_shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
4203, plains, biomesoplenty:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4204, plains, biomesoplenty:rocky_shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4205, plains, biomesoplenty:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4206, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4207, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4208, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4209, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4210, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4211, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4212, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4213, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4214, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4215, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4216, plains, biomesoplenty:rocky_shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4217, savanna, biomesoplenty:scrubland, MONSTER, minecraft:spider, 80, 4, 4
4218, savanna, biomesoplenty:scrubland, MONSTER, minecraft:zombie, 80, 4, 4
4219, savanna, biomesoplenty:scrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4220, savanna, biomesoplenty:scrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4221, savanna, biomesoplenty:scrubland, MONSTER, minecraft:slime, 80, 4, 4
4222, savanna, biomesoplenty:scrubland, MONSTER, minecraft:enderman, 5, 1, 4
4223, savanna, biomesoplenty:scrubland, MONSTER, minecraft:witch, 5, 1, 1
4224, savanna, biomesoplenty:scrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4225, savanna, biomesoplenty:scrubland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
4226, savanna, biomesoplenty:scrubland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4227, savanna, biomesoplenty:scrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4228, savanna, biomesoplenty:scrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4229, savanna, biomesoplenty:scrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4230, savanna, biomesoplenty:scrubland, MONSTER, quark:stoneling, 80, 1, 1
4231, savanna, biomesoplenty:scrubland, MONSTER, quark:toretoise, 80, 2, 4
4232, savanna, biomesoplenty:scrubland, MONSTER, tconstruct:earth_slime, 80, 2, 4
4233, savanna, biomesoplenty:scrubland, MONSTER, tconstruct:sky_slime, 80, 2, 4
4234, savanna, biomesoplenty:scrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4235, savanna, biomesoplenty:scrubland, CREATURE, minecraft:sheep, 12, 4, 4
4236, savanna, biomesoplenty:scrubland, CREATURE, minecraft:pig, 10, 4, 4
4237, savanna, biomesoplenty:scrubland, CREATURE, minecraft:chicken, 10, 4, 4
4238, savanna, biomesoplenty:scrubland, CREATURE, minecraft:cow, 10, 4, 4
4239, savanna, biomesoplenty:scrubland, CREATURE, minecraft:horse, 10, 2, 6
4240, savanna, biomesoplenty:scrubland, CREATURE, minecraft:donkey, 10, 1, 3
4241, savanna, biomesoplenty:scrubland, CREATURE, sullysmod:tortoise, 10, 1, 3
4242, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4243, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4244, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4245, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:gazelle, 40, 7, 7
4246, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:elephant, 30, 3, 5
4247, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:emu, 20, 2, 5
4248, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
4249, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
4250, savanna, biomesoplenty:scrubland, AMBIENT, minecraft:bat, 10, 8, 8
4251, savanna, biomesoplenty:scrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4252, savanna, biomesoplenty:scrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4253, savanna, biomesoplenty:scrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4254, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
4255, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
4256, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
4257, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
4258, savanna, biomesoplenty:scrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4259, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:spider, 80, 4, 4
4260, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:zombie, 80, 4, 4
4261, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4262, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4263, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:creeper, 80, 4, 4
4264, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:slime, 80, 4, 4
4265, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:enderman, 5, 1, 4
4266, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:witch, 5, 1, 1
4267, forest, biomesoplenty:seasonal_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4268, forest, biomesoplenty:seasonal_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4269, forest, biomesoplenty:seasonal_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4270, forest, biomesoplenty:seasonal_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4271, forest, biomesoplenty:seasonal_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4272, forest, biomesoplenty:seasonal_forest, MONSTER, quark:stoneling, 80, 1, 1
4273, forest, biomesoplenty:seasonal_forest, MONSTER, quark:toretoise, 80, 2, 4
4274, forest, biomesoplenty:seasonal_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4275, forest, biomesoplenty:seasonal_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4276, forest, biomesoplenty:seasonal_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4277, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:sheep, 12, 4, 4
4278, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:pig, 10, 4, 4
4279, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:chicken, 10, 4, 4
4280, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:cow, 10, 4, 4
4281, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:wolf, 10, 4, 4
4282, forest, biomesoplenty:seasonal_forest, CREATURE, minecraft:fox, 10, 2, 4
4283, forest, biomesoplenty:seasonal_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4284, forest, biomesoplenty:seasonal_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4285, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4286, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4287, forest, biomesoplenty:seasonal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4288, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4289, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4290, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4291, forest, biomesoplenty:seasonal_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4292, forest, biomesoplenty:seasonal_forest, AMBIENT, minecraft:bat, 10, 8, 8
4293, forest, biomesoplenty:seasonal_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
4294, forest, biomesoplenty:seasonal_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4295, forest, biomesoplenty:seasonal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4296, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4297, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4298, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4299, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4300, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4301, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4302, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4303, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4304, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4305, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4306, forest, biomesoplenty:seasonal_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4307, plains, biomesoplenty:shrubland, MONSTER, minecraft:spider, 80, 4, 4
4308, plains, biomesoplenty:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
4309, plains, biomesoplenty:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
4310, plains, biomesoplenty:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
4311, plains, biomesoplenty:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
4312, plains, biomesoplenty:shrubland, MONSTER, minecraft:slime, 80, 4, 4
4313, plains, biomesoplenty:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
4314, plains, biomesoplenty:shrubland, MONSTER, minecraft:witch, 5, 1, 1
4315, plains, biomesoplenty:shrubland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4316, plains, biomesoplenty:shrubland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4317, plains, biomesoplenty:shrubland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4318, plains, biomesoplenty:shrubland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4319, plains, biomesoplenty:shrubland, MONSTER, quark:stoneling, 80, 1, 1
4320, plains, biomesoplenty:shrubland, MONSTER, quark:toretoise, 80, 2, 4
4321, plains, biomesoplenty:shrubland, MONSTER, tconstruct:earth_slime, 80, 2, 4
4322, plains, biomesoplenty:shrubland, MONSTER, tconstruct:sky_slime, 80, 2, 4
4323, plains, biomesoplenty:shrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4324, plains, biomesoplenty:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
4325, plains, biomesoplenty:shrubland, CREATURE, minecraft:pig, 10, 4, 4
4326, plains, biomesoplenty:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
4327, plains, biomesoplenty:shrubland, CREATURE, minecraft:cow, 10, 4, 4
4328, plains, biomesoplenty:shrubland, CREATURE, minecraft:horse, 10, 2, 6
4329, plains, biomesoplenty:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
4330, plains, biomesoplenty:shrubland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4331, plains, biomesoplenty:shrubland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4332, plains, biomesoplenty:shrubland, CREATURE, crittersandcompanions:ferret, 10, 2, 3
4333, plains, biomesoplenty:shrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
4334, plains, biomesoplenty:shrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
4335, plains, biomesoplenty:shrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4336, plains, biomesoplenty:shrubland, CREATURE, alexsmobs:raccoon, 10, 2, 4
4337, plains, biomesoplenty:shrubland, CREATURE, alexsmobs:crow, 10, 3, 5
4338, plains, biomesoplenty:shrubland, CREATURE, alexsmobs:bison, 10, 6, 10
4339, plains, biomesoplenty:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
4340, plains, biomesoplenty:shrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4341, plains, biomesoplenty:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4342, plains, biomesoplenty:shrubland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4343, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4344, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4345, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4346, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4347, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4348, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
4349, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
4350, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4351, plains, biomesoplenty:shrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
4352, plains, biomesoplenty:shrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4353, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
4354, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:zombie, 80, 4, 4
4355, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
4356, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
4357, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
4358, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
4359, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
4360, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4361, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
4362, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
4363, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
4364, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
4365, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
4366, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
4367, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
4368, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, quark:stoneling, 80, 1, 1
4369, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, quark:toretoise, 80, 2, 4
4370, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
4371, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
4372, taiga, biomesoplenty:snowy_coniferous_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4373, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
4374, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
4375, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
4376, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
4377, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
4378, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
4379, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
4380, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4381, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, alexsmobs:moose, 10, 3, 4
4382, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
4383, taiga, biomesoplenty:snowy_coniferous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
4384, taiga, biomesoplenty:snowy_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
4385, taiga, biomesoplenty:snowy_coniferous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4386, taiga, biomesoplenty:snowy_coniferous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4387, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
4388, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
4389, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
4390, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
4391, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
4392, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
4393, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
4394, taiga, biomesoplenty:snowy_coniferous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4395, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:spider, 80, 4, 4
4396, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:zombie, 80, 4, 4
4397, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
4398, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
4399, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:slime, 80, 4, 4
4400, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:enderman, 5, 1, 4
4401, icy, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:witch, 5, 1, 1
4402, icy, biomesoplenty:snowy_fir_clearing, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
4403, icy, biomesoplenty:snowy_fir_clearing, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
