1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2245, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:spider, 50, 4, 4
2246, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2247, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2248, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2249, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:creeper, 50, 4, 4
2250, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:slime, 50, 4, 4
2251, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2252, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:witch, 5, 1, 1
2253, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2254, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2255, underground, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 50, 1, 2
2256, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2257, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2258, underground, darkerdepths:glowshroom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2259, underground, darkerdepths:glowshroom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2260, underground, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 50, 1, 1
2261, underground, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 50, 2, 4
2262, underground, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2263, underground, darkerdepths:glowshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2264, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2265, underground, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2266, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2267, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2268, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 50, 1, 1
2269, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 50, 2, 4
2270, none, terrablender:deferred_placeholder, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2271, none, terrablender:deferred_placeholder, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2272, plains, byg:allium_fields, MONSTER, minecraft:spider, 50, 4, 4
2273, plains, byg:allium_fields, MONSTER, minecraft:zombie, 50, 4, 4
2274, plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2275, plains, byg:allium_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2276, plains, byg:allium_fields, MONSTER, minecraft:creeper, 50, 4, 4
2277, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2278, plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
2279, plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
2280, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2281, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2282, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2283, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2284, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2285, plains, byg:allium_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2286, plains, byg:allium_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2287, plains, byg:allium_fields, MONSTER, quark:stoneling, 50, 1, 1
2288, plains, byg:allium_fields, MONSTER, quark:toretoise, 50, 2, 4
2289, plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
2290, plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
2291, plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
2292, plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
2293, plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
2294, plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
2295, plains, byg:allium_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2296, plains, byg:allium_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2297, plains, byg:allium_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2298, plains, byg:allium_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2299, plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2300, plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2301, plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2302, plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2303, plains, byg:allium_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2304, plains, byg:allium_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2305, plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
2306, plains, byg:allium_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2307, plains, byg:allium_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2308, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2309, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2310, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2311, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2312, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2313, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2314, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2315, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2316, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2317, plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2318, plains, byg:amaranth_fields, MONSTER, minecraft:spider, 50, 4, 4
2319, plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 50, 4, 4
2320, plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2321, plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2322, plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 50, 4, 4
2323, plains, byg:amaranth_fields, MONSTER, minecraft:slime, 50, 4, 4
2324, plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
2325, plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
2326, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2327, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2328, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2329, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2330, plains, byg:amaranth_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2331, plains, byg:amaranth_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2332, plains, byg:amaranth_fields, MONSTER, quark:stoneling, 50, 1, 1
2333, plains, byg:amaranth_fields, MONSTER, quark:toretoise, 50, 2, 4
2334, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
2335, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
2336, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
2337, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
2338, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
2339, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
2340, plains, byg:amaranth_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2341, plains, byg:amaranth_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2342, plains, byg:amaranth_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2343, plains, byg:amaranth_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2344, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2345, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2346, plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2347, plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2348, plains, byg:amaranth_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2349, plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2350, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
2351, plains, byg:amaranth_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2352, plains, byg:amaranth_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2353, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2354, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2355, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2356, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2357, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2358, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2359, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2360, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2361, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2362, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2363, savanna, byg:araucaria_savanna, MONSTER, minecraft:spider, 50, 4, 4
2364, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2365, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2366, savanna, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2367, savanna, byg:araucaria_savanna, MONSTER, minecraft:creeper, 50, 4, 4
2368, savanna, byg:araucaria_savanna, MONSTER, minecraft:slime, 50, 4, 4
2369, savanna, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2370, savanna, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
2371, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2372, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2373, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2374, savanna, byg:araucaria_savanna, MONSTER, thermal:blitz, 10, 1, 3
2375, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2376, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2377, savanna, byg:araucaria_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2378, savanna, byg:araucaria_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2379, savanna, byg:araucaria_savanna, MONSTER, quark:stoneling, 50, 1, 1
2380, savanna, byg:araucaria_savanna, MONSTER, quark:toretoise, 50, 2, 4
2381, savanna, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2382, savanna, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
2383, savanna, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2384, savanna, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
2385, savanna, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
2386, savanna, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2387, savanna, byg:araucaria_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2388, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2389, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2390, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2391, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2392, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2393, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2394, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2395, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:raccoon, 10, 2, 4
2396, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2397, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:crow, 10, 3, 5
2398, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2399, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2400, savanna, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2401, savanna, byg:araucaria_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2402, savanna, byg:araucaria_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2403, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2404, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2405, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2406, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2407, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2408, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2409, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2410, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2411, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2412, savanna, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2413, forest, byg:aspen_forest, MONSTER, minecraft:spider, 50, 4, 4
2414, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 50, 4, 4
2415, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2416, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2417, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 50, 4, 4
2418, forest, byg:aspen_forest, MONSTER, minecraft:slime, 50, 4, 4
2419, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2420, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
2421, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2422, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2423, forest, byg:aspen_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2424, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2425, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2426, forest, byg:aspen_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2427, forest, byg:aspen_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2428, forest, byg:aspen_forest, MONSTER, quark:stoneling, 50, 1, 1
2429, forest, byg:aspen_forest, MONSTER, quark:toretoise, 50, 2, 4
2430, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
2431, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
2432, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2433, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
2434, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
2435, forest, byg:aspen_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2436, forest, byg:aspen_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2437, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2438, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2439, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2440, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2441, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2442, forest, byg:aspen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2443, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2444, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2445, forest, byg:aspen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2446, forest, byg:aspen_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2447, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2448, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2449, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2450, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2451, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2452, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2453, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2454, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2455, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2456, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2457, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2458, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2459, desert, byg:atacama_desert, MONSTER, quark:stoneling, 50, 1, 1
2460, desert, byg:atacama_desert, MONSTER, quark:toretoise, 50, 2, 4
2461, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2462, desert, byg:atacama_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2463, plains, byg:autumnal_valley, MONSTER, minecraft:spider, 50, 4, 4
2464, plains, byg:autumnal_valley, MONSTER, minecraft:zombie, 50, 4, 4
2465, plains, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2466, plains, byg:autumnal_valley, MONSTER, minecraft:skeleton, 50, 4, 4
2467, plains, byg:autumnal_valley, MONSTER, minecraft:creeper, 50, 4, 4
2468, plains, byg:autumnal_valley, MONSTER, minecraft:slime, 50, 4, 4
2469, plains, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
2470, plains, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
2471, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2472, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2473, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2474, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2475, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2476, plains, byg:autumnal_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2477, plains, byg:autumnal_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2478, plains, byg:autumnal_valley, MONSTER, quark:stoneling, 50, 1, 1
2479, plains, byg:autumnal_valley, MONSTER, quark:toretoise, 50, 2, 4
2480, plains, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
2481, plains, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
2482, plains, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
2483, plains, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
2484, plains, byg:autumnal_valley, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2485, plains, byg:autumnal_valley, CREATURE, earthmobsmod:duck, 10, 3, 6
2486, plains, byg:autumnal_valley, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2487, plains, byg:autumnal_valley, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2488, plains, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2489, plains, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2490, plains, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2491, plains, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
2492, plains, byg:autumnal_valley, CREATURE, alexsmobs:crow, 10, 3, 5
2493, plains, byg:autumnal_valley, CREATURE, alexsmobs:bison, 14, 6, 10
2494, plains, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
2495, plains, byg:autumnal_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2496, plains, byg:autumnal_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2497, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2498, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2499, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2500, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2501, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2502, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
2503, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2504, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2505, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2506, savanna, byg:baobab_savanna, MONSTER, minecraft:creeper, 50, 4, 4
2507, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
2508, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2509, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2510, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2511, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2512, savanna, byg:baobab_savanna, MONSTER, thermal:blitz, 10, 1, 3
2513, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2514, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2515, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2516, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2517, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
2518, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
2519, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2520, savanna, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
2521, savanna, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2522, savanna, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
2523, savanna, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
2524, savanna, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2525, savanna, byg:baobab_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2526, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2527, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2528, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2529, savanna, byg:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2530, savanna, byg:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2531, savanna, byg:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2532, savanna, byg:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2533, savanna, byg:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2534, savanna, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2535, savanna, byg:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2536, savanna, byg:baobab_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2537, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2538, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2539, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2540, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2541, savanna, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2542, swamp, byg:bayou, MONSTER, minecraft:spider, 50, 4, 4
2543, swamp, byg:bayou, MONSTER, minecraft:zombie, 50, 4, 4
2544, swamp, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2545, swamp, byg:bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2546, swamp, byg:bayou, MONSTER, minecraft:creeper, 50, 4, 4
2547, swamp, byg:bayou, MONSTER, minecraft:slime, 50, 4, 4
2548, swamp, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2549, swamp, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
2550, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2551, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2552, swamp, byg:bayou, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2553, swamp, byg:bayou, MONSTER, biomemakeover:decayed, 50, 1, 1
2554, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
