1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2913, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2914, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2915, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2916, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
2917, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2918, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2919, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2920, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
2921, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2922, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2923, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2924, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2925, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2926, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2927, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2928, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2929, savanna, byg:baobab_savanna, MONSTER, tconstruct:earth_slime, 50, 2, 4
2930, savanna, byg:baobab_savanna, MONSTER, tconstruct:sky_slime, 50, 2, 4
2931, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
2932, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
2933, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2934, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2935, savanna, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
2936, savanna, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2937, savanna, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
2938, savanna, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
2939, savanna, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2940, savanna, byg:baobab_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2941, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2942, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2943, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2944, savanna, byg:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2945, savanna, byg:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2946, savanna, byg:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2947, savanna, byg:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2948, savanna, byg:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2949, savanna, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2950, savanna, byg:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2951, savanna, byg:baobab_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2952, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2953, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2954, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2955, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2956, savanna, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2957, swamp, byg:bayou, MONSTER, minecraft:spider, 50, 4, 4
2958, swamp, byg:bayou, MONSTER, minecraft:zombie, 50, 4, 4
2959, swamp, byg:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
2960, swamp, byg:bayou, MONSTER, minecraft:skeleton, 50, 4, 4
2961, swamp, byg:bayou, MONSTER, minecraft:slime, 50, 4, 4
2962, swamp, byg:bayou, MONSTER, minecraft:enderman, 5, 1, 4
2963, swamp, byg:bayou, MONSTER, minecraft:witch, 5, 1, 1
2964, swamp, byg:bayou, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2965, swamp, byg:bayou, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2966, swamp, byg:bayou, MONSTER, biomemakeover:decayed, 50, 1, 1
2967, swamp, byg:bayou, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2968, swamp, byg:bayou, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2969, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2970, swamp, byg:bayou, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2971, swamp, byg:bayou, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2972, swamp, byg:bayou, MONSTER, tconstruct:earth_slime, 50, 2, 4
2973, swamp, byg:bayou, MONSTER, tconstruct:sky_slime, 50, 2, 4
2974, swamp, byg:bayou, MONSTER, quark:toretoise, 50, 2, 4
2975, swamp, byg:bayou, MONSTER, quark:stoneling, 50, 1, 1
2976, swamp, byg:bayou, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2977, swamp, byg:bayou, CREATURE, minecraft:sheep, 12, 4, 4
2978, swamp, byg:bayou, CREATURE, minecraft:pig, 10, 4, 4
2979, swamp, byg:bayou, CREATURE, minecraft:chicken, 10, 4, 4
2980, swamp, byg:bayou, CREATURE, minecraft:cow, 10, 4, 4
2981, swamp, byg:bayou, CREATURE, minecraft:horse, 10, 2, 6
2982, swamp, byg:bayou, CREATURE, minecraft:donkey, 10, 1, 1
2983, swamp, byg:bayou, CREATURE, duckling:quackling, 10, 0, 1
2984, swamp, byg:bayou, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2985, swamp, byg:bayou, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2986, swamp, byg:bayou, CREATURE, aquaculture:box_turtle, 10, 1, 2
2987, swamp, byg:bayou, CREATURE, biomemakeover:toad, 20, 2, 4
2988, swamp, byg:bayou, CREATURE, wildbackport:frog, 10, 2, 5
2989, swamp, byg:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2990, swamp, byg:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2991, swamp, byg:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2992, swamp, byg:bayou, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2993, swamp, byg:bayou, CREATURE, alexsmobs:crocodile, 40, 1, 2
2994, swamp, byg:bayou, CREATURE, alexsmobs:raccoon, 10, 2, 4
2995, swamp, byg:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
2996, swamp, byg:bayou, CREATURE, alexsmobs:crow, 10, 3, 5
2997, swamp, byg:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2998, swamp, byg:bayou, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2999, swamp, byg:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
3000, swamp, byg:bayou, AMBIENT, minecraft:bat, 10, 8, 8
3001, swamp, byg:bayou, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
3002, swamp, byg:bayou, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3003, swamp, byg:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3004, swamp, byg:bayou, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3005, swamp, byg:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3006, swamp, byg:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3007, swamp, byg:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3008, swamp, byg:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3009, swamp, byg:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3010, swamp, byg:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3011, swamp, byg:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3012, swamp, byg:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3013, swamp, byg:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3014, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3015, swamp, byg:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3016, taiga, byg:black_forest, MONSTER, minecraft:spider, 50, 4, 4
3017, taiga, byg:black_forest, MONSTER, minecraft:zombie, 50, 4, 4
3018, taiga, byg:black_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3019, taiga, byg:black_forest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3020, taiga, byg:black_forest, MONSTER, minecraft:slime, 50, 4, 4
3021, taiga, byg:black_forest, MONSTER, minecraft:enderman, 5, 1, 4
3022, taiga, byg:black_forest, MONSTER, minecraft:witch, 5, 1, 1
3023, taiga, byg:black_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3024, taiga, byg:black_forest, MONSTER, creeperoverhaul:spruce_creeper, 50, 2, 2
3025, taiga, byg:black_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3026, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3027, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3028, taiga, byg:black_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3029, taiga, byg:black_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3030, taiga, byg:black_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
3031, taiga, byg:black_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
3032, taiga, byg:black_forest, MONSTER, quark:toretoise, 50, 2, 4
3033, taiga, byg:black_forest, MONSTER, quark:stoneling, 50, 1, 1
3034, taiga, byg:black_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3035, taiga, byg:black_forest, CREATURE, minecraft:sheep, 12, 4, 4
3036, taiga, byg:black_forest, CREATURE, minecraft:pig, 10, 4, 4
3037, taiga, byg:black_forest, CREATURE, minecraft:chicken, 10, 4, 4
3038, taiga, byg:black_forest, CREATURE, minecraft:cow, 10, 4, 4
3039, taiga, byg:black_forest, CREATURE, minecraft:wolf, 10, 4, 4
3040, taiga, byg:black_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3041, taiga, byg:black_forest, CREATURE, minecraft:fox, 10, 2, 4
3042, taiga, byg:black_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3043, taiga, byg:black_forest, AMBIENT, minecraft:bat, 10, 8, 8
3044, taiga, byg:black_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3045, taiga, byg:black_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3046, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3047, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3048, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3049, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3050, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3051, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3052, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3053, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3054, taiga, byg:black_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3055, taiga, byg:black_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3056, forest, byg:borealis_grove, MONSTER, minecraft:spider, 50, 4, 4
3057, forest, byg:borealis_grove, MONSTER, minecraft:zombie, 50, 4, 4
3058, forest, byg:borealis_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
3059, forest, byg:borealis_grove, MONSTER, minecraft:skeleton, 50, 4, 4
3060, forest, byg:borealis_grove, MONSTER, minecraft:creeper, 50, 4, 4
3061, forest, byg:borealis_grove, MONSTER, minecraft:slime, 50, 4, 4
3062, forest, byg:borealis_grove, MONSTER, minecraft:enderman, 5, 1, 4
3063, forest, byg:borealis_grove, MONSTER, minecraft:witch, 5, 1, 1
3064, forest, byg:borealis_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3065, forest, byg:borealis_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3066, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3067, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3068, forest, byg:borealis_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3069, forest, byg:borealis_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3070, forest, byg:borealis_grove, MONSTER, tconstruct:earth_slime, 50, 2, 4
3071, forest, byg:borealis_grove, MONSTER, tconstruct:sky_slime, 50, 2, 4
3072, forest, byg:borealis_grove, MONSTER, quark:toretoise, 50, 2, 4
3073, forest, byg:borealis_grove, MONSTER, quark:stoneling, 50, 1, 1
3074, forest, byg:borealis_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3075, forest, byg:borealis_grove, CREATURE, minecraft:sheep, 12, 4, 4
3076, forest, byg:borealis_grove, CREATURE, minecraft:pig, 10, 4, 4
3077, forest, byg:borealis_grove, CREATURE, minecraft:chicken, 10, 4, 4
3078, forest, byg:borealis_grove, CREATURE, minecraft:cow, 10, 4, 4
3079, forest, byg:borealis_grove, CREATURE, minecraft:wolf, 10, 4, 4
3080, forest, byg:borealis_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3081, forest, byg:borealis_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3082, forest, byg:borealis_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3083, forest, byg:borealis_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3084, forest, byg:borealis_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3085, forest, byg:borealis_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3086, forest, byg:borealis_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
3087, forest, byg:borealis_grove, CREATURE, alexsmobs:crow, 10, 3, 5
3088, forest, byg:borealis_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3089, forest, byg:borealis_grove, AMBIENT, minecraft:bat, 10, 8, 8
3090, forest, byg:borealis_grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3091, forest, byg:borealis_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3092, forest, byg:borealis_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3093, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3094, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3095, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3096, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3097, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3098, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3099, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3100, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3101, forest, byg:borealis_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3102, forest, byg:borealis_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3103, extreme_hills, byg:canadian_shield, MONSTER, minecraft:spider, 50, 4, 4
3104, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie, 50, 4, 4
3105, extreme_hills, byg:canadian_shield, MONSTER, minecraft:zombie_villager, 10, 1, 1
3106, extreme_hills, byg:canadian_shield, MONSTER, minecraft:skeleton, 50, 4, 4
3107, extreme_hills, byg:canadian_shield, MONSTER, minecraft:slime, 50, 4, 4
3108, extreme_hills, byg:canadian_shield, MONSTER, minecraft:enderman, 5, 1, 4
3109, extreme_hills, byg:canadian_shield, MONSTER, minecraft:witch, 5, 1, 1
3110, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
3111, extreme_hills, byg:canadian_shield, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3112, extreme_hills, byg:canadian_shield, MONSTER, creeperoverhaul:hills_creeper, 50, 2, 2
3113, extreme_hills, byg:canadian_shield, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
3114, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3115, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3116, extreme_hills, byg:canadian_shield, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3117, extreme_hills, byg:canadian_shield, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3118, extreme_hills, byg:canadian_shield, MONSTER, tconstruct:earth_slime, 50, 2, 4
3119, extreme_hills, byg:canadian_shield, MONSTER, tconstruct:sky_slime, 50, 2, 4
3120, extreme_hills, byg:canadian_shield, MONSTER, quark:toretoise, 50, 2, 4
3121, extreme_hills, byg:canadian_shield, MONSTER, quark:stoneling, 50, 1, 1
3122, extreme_hills, byg:canadian_shield, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3123, extreme_hills, byg:canadian_shield, CREATURE, minecraft:sheep, 12, 4, 4
3124, extreme_hills, byg:canadian_shield, CREATURE, minecraft:pig, 10, 4, 4
3125, extreme_hills, byg:canadian_shield, CREATURE, minecraft:chicken, 10, 4, 4
3126, extreme_hills, byg:canadian_shield, CREATURE, minecraft:cow, 10, 4, 4
3127, extreme_hills, byg:canadian_shield, CREATURE, minecraft:wolf, 10, 4, 4
3128, extreme_hills, byg:canadian_shield, CREATURE, minecraft:rabbit, 10, 2, 3
3129, extreme_hills, byg:canadian_shield, CREATURE, minecraft:fox, 10, 2, 4
3130, extreme_hills, byg:canadian_shield, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
3131, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3132, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3133, extreme_hills, byg:canadian_shield, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3134, extreme_hills, byg:canadian_shield, CREATURE, quark:shiba, 40, 1, 3
3135, extreme_hills, byg:canadian_shield, CREATURE, alexsmobs:sunbird, 10, 1, 1
3136, extreme_hills, byg:canadian_shield, AMBIENT, minecraft:bat, 10, 8, 8
3137, extreme_hills, byg:canadian_shield, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3138, extreme_hills, byg:canadian_shield, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3139, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3140, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3141, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3142, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3143, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3144, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3145, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3146, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3147, extreme_hills, byg:canadian_shield, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3148, extreme_hills, byg:canadian_shield, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3149, forest, byg:cherry_blossom_forest, MONSTER, minecraft:spider, 50, 4, 4
3150, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie, 50, 4, 4
3151, forest, byg:cherry_blossom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3152, forest, byg:cherry_blossom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
3153, forest, byg:cherry_blossom_forest, MONSTER, minecraft:creeper, 50, 4, 4
3154, forest, byg:cherry_blossom_forest, MONSTER, minecraft:slime, 50, 4, 4
3155, forest, byg:cherry_blossom_forest, MONSTER, minecraft:enderman, 5, 1, 4
3156, forest, byg:cherry_blossom_forest, MONSTER, minecraft:witch, 5, 1, 1
3157, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3158, forest, byg:cherry_blossom_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3159, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3160, forest, byg:cherry_blossom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3161, forest, byg:cherry_blossom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3162, forest, byg:cherry_blossom_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
3163, forest, byg:cherry_blossom_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
3164, forest, byg:cherry_blossom_forest, MONSTER, quark:toretoise, 50, 2, 4
3165, forest, byg:cherry_blossom_forest, MONSTER, quark:stoneling, 50, 1, 1
3166, forest, byg:cherry_blossom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3167, forest, byg:cherry_blossom_forest, CREATURE, minecraft:sheep, 12, 4, 4
3168, forest, byg:cherry_blossom_forest, CREATURE, minecraft:pig, 10, 4, 4
3169, forest, byg:cherry_blossom_forest, CREATURE, minecraft:chicken, 10, 4, 4
3170, forest, byg:cherry_blossom_forest, CREATURE, minecraft:cow, 10, 4, 4
3171, forest, byg:cherry_blossom_forest, CREATURE, minecraft:wolf, 10, 4, 4
3172, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3173, forest, byg:cherry_blossom_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3174, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3175, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3176, forest, byg:cherry_blossom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3177, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3178, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3179, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3180, forest, byg:cherry_blossom_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3181, forest, byg:cherry_blossom_forest, AMBIENT, minecraft:bat, 10, 8, 8
3182, forest, byg:cherry_blossom_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3183, forest, byg:cherry_blossom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3184, forest, byg:cherry_blossom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3185, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3186, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3187, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3188, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3189, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3190, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3191, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3192, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3193, forest, byg:cherry_blossom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3194, forest, byg:cherry_blossom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3195, forest, byg:cika_woods, MONSTER, minecraft:spider, 50, 4, 4
3196, forest, byg:cika_woods, MONSTER, minecraft:zombie, 50, 4, 4
3197, forest, byg:cika_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3198, forest, byg:cika_woods, MONSTER, minecraft:skeleton, 50, 4, 4
3199, forest, byg:cika_woods, MONSTER, minecraft:creeper, 50, 4, 4
3200, forest, byg:cika_woods, MONSTER, minecraft:slime, 50, 4, 4
3201, forest, byg:cika_woods, MONSTER, minecraft:enderman, 5, 1, 4
3202, forest, byg:cika_woods, MONSTER, minecraft:witch, 5, 1, 1
3203, forest, byg:cika_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3204, forest, byg:cika_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3205, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3206, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3207, forest, byg:cika_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3208, forest, byg:cika_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3209, forest, byg:cika_woods, MONSTER, tconstruct:earth_slime, 50, 2, 4
3210, forest, byg:cika_woods, MONSTER, tconstruct:sky_slime, 50, 2, 4
3211, forest, byg:cika_woods, MONSTER, quark:toretoise, 50, 2, 4
3212, forest, byg:cika_woods, MONSTER, quark:stoneling, 50, 1, 1
3213, forest, byg:cika_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3214, forest, byg:cika_woods, CREATURE, minecraft:sheep, 12, 4, 4
3215, forest, byg:cika_woods, CREATURE, minecraft:pig, 10, 4, 4
3216, forest, byg:cika_woods, CREATURE, minecraft:chicken, 10, 4, 4
3217, forest, byg:cika_woods, CREATURE, minecraft:cow, 10, 4, 4
3218, forest, byg:cika_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3219, forest, byg:cika_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3220, forest, byg:cika_woods, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3221, forest, byg:cika_woods, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3222, forest, byg:cika_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3223, forest, byg:cika_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3224, forest, byg:cika_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
