1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3427, desert, biomesoplenty:lush_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
3428, desert, biomesoplenty:lush_savanna, MONSTER, quark:stoneling, 80, 1, 1
3429, desert, biomesoplenty:lush_savanna, MONSTER, quark:toretoise, 80, 2, 4
3430, desert, biomesoplenty:lush_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3431, desert, biomesoplenty:lush_savanna, CREATURE, minecraft:rabbit, 10, 2, 3
3432, desert, biomesoplenty:lush_savanna, CREATURE, minecraft:donkey, 10, 1, 3
3433, desert, biomesoplenty:lush_savanna, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3434, desert, biomesoplenty:lush_savanna, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3435, desert, biomesoplenty:lush_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3436, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:roadrunner, 10, 2, 2
3437, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
3438, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
3439, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
3440, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
3441, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3442, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
3443, desert, biomesoplenty:lush_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3444, desert, biomesoplenty:lush_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3445, desert, biomesoplenty:lush_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3446, desert, biomesoplenty:lush_savanna, AMBIENT, alexsmobs:jerboa, 12, 1, 3
3447, desert, biomesoplenty:lush_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3448, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3449, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3450, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3451, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3452, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3453, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3454, desert, biomesoplenty:lush_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3455, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:spider, 80, 4, 4
3456, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:zombie, 80, 4, 4
3457, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
3458, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:skeleton, 80, 4, 4
3459, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:slime, 80, 4, 4
3460, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:enderman, 5, 1, 4
3461, taiga, biomesoplenty:maple_woods, MONSTER, minecraft:witch, 5, 1, 1
3462, taiga, biomesoplenty:maple_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3463, taiga, biomesoplenty:maple_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3464, taiga, biomesoplenty:maple_woods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3465, taiga, biomesoplenty:maple_woods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3466, taiga, biomesoplenty:maple_woods, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3467, taiga, biomesoplenty:maple_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3468, taiga, biomesoplenty:maple_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3469, taiga, biomesoplenty:maple_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3470, taiga, biomesoplenty:maple_woods, MONSTER, tconstruct:earth_slime, 80, 2, 4
3471, taiga, biomesoplenty:maple_woods, MONSTER, tconstruct:sky_slime, 80, 2, 4
3472, taiga, biomesoplenty:maple_woods, MONSTER, quark:stoneling, 80, 1, 1
3473, taiga, biomesoplenty:maple_woods, MONSTER, quark:toretoise, 80, 2, 4
3474, taiga, biomesoplenty:maple_woods, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3475, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:wolf, 10, 4, 4
3476, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:rabbit, 10, 2, 3
3477, taiga, biomesoplenty:maple_woods, CREATURE, minecraft:fox, 10, 2, 4
3478, taiga, biomesoplenty:maple_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3479, taiga, biomesoplenty:maple_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3480, taiga, biomesoplenty:maple_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3481, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3482, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3483, taiga, biomesoplenty:maple_woods, CREATURE, alexsmobs:crow, 10, 3, 5
3484, taiga, biomesoplenty:maple_woods, AMBIENT, minecraft:bat, 10, 8, 8
3485, taiga, biomesoplenty:maple_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3486, taiga, biomesoplenty:maple_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3487, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3488, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3489, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3490, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3491, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3492, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3493, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3494, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3495, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3496, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3497, taiga, biomesoplenty:maple_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3498, swamp, biomesoplenty:marsh, MONSTER, minecraft:spider, 80, 4, 4
3499, swamp, biomesoplenty:marsh, MONSTER, minecraft:zombie, 80, 4, 4
3500, swamp, biomesoplenty:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
3501, swamp, biomesoplenty:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
3502, swamp, biomesoplenty:marsh, MONSTER, minecraft:slime, 80, 4, 4
3503, swamp, biomesoplenty:marsh, MONSTER, minecraft:enderman, 5, 1, 4
3504, swamp, biomesoplenty:marsh, MONSTER, minecraft:witch, 5, 1, 1
3505, swamp, biomesoplenty:marsh, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3506, swamp, biomesoplenty:marsh, MONSTER, biomemakeover:decayed, 60, 1, 1
3507, swamp, biomesoplenty:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3508, swamp, biomesoplenty:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3509, swamp, biomesoplenty:marsh, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3510, swamp, biomesoplenty:marsh, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3511, swamp, biomesoplenty:marsh, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3512, swamp, biomesoplenty:marsh, MONSTER, tconstruct:earth_slime, 80, 2, 4
3513, swamp, biomesoplenty:marsh, MONSTER, tconstruct:sky_slime, 80, 2, 4
3514, swamp, biomesoplenty:marsh, MONSTER, quark:stoneling, 80, 1, 1
3515, swamp, biomesoplenty:marsh, MONSTER, quark:toretoise, 80, 2, 4
3516, swamp, biomesoplenty:marsh, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3517, swamp, biomesoplenty:marsh, CREATURE, duckling:quackling, 10, 0, 1
3518, swamp, biomesoplenty:marsh, CREATURE, aquaculture:box_turtle, 10, 1, 2
3519, swamp, biomesoplenty:marsh, CREATURE, biomemakeover:toad, 20, 2, 4
3520, swamp, biomesoplenty:marsh, CREATURE, wildbackport:frog, 10, 2, 5
3521, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3522, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3523, swamp, biomesoplenty:marsh, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3524, swamp, biomesoplenty:marsh, CREATURE, quark:frog, 40, 1, 3
3525, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:crocodile, 40, 1, 2
3526, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:shoebill, 10, 1, 2
3527, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3528, swamp, biomesoplenty:marsh, CREATURE, alexsmobs:anaconda, 12, 1, 1
3529, swamp, biomesoplenty:marsh, AMBIENT, minecraft:bat, 10, 8, 8
3530, swamp, biomesoplenty:marsh, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
3531, swamp, biomesoplenty:marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
3532, swamp, biomesoplenty:marsh, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3533, swamp, biomesoplenty:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3534, swamp, biomesoplenty:marsh, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3535, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3536, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3537, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3538, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3539, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3540, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3541, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3542, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3543, swamp, biomesoplenty:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3544, swamp, biomesoplenty:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3545, swamp, biomesoplenty:marsh, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3546, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:spider, 80, 4, 4
3547, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:zombie, 80, 4, 4
3548, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3549, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3550, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:creeper, 80, 4, 4
3551, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:slime, 80, 4, 4
3552, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:enderman, 5, 1, 4
3553, forest, biomesoplenty:mediterranean_forest, MONSTER, minecraft:witch, 5, 1, 1
3554, forest, biomesoplenty:mediterranean_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3555, forest, biomesoplenty:mediterranean_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3556, forest, biomesoplenty:mediterranean_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3557, forest, biomesoplenty:mediterranean_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3558, forest, biomesoplenty:mediterranean_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3559, forest, biomesoplenty:mediterranean_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
3560, forest, biomesoplenty:mediterranean_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
3561, forest, biomesoplenty:mediterranean_forest, MONSTER, quark:stoneling, 80, 1, 1
3562, forest, biomesoplenty:mediterranean_forest, MONSTER, quark:toretoise, 80, 2, 4
3563, forest, biomesoplenty:mediterranean_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3564, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:sheep, 12, 4, 4
3565, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:pig, 10, 4, 4
3566, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:chicken, 10, 4, 4
3567, forest, biomesoplenty:mediterranean_forest, CREATURE, minecraft:cow, 10, 4, 4
3568, forest, biomesoplenty:mediterranean_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3569, forest, biomesoplenty:mediterranean_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3570, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3571, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3572, forest, biomesoplenty:mediterranean_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3573, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3574, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3575, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3576, forest, biomesoplenty:mediterranean_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3577, forest, biomesoplenty:mediterranean_forest, AMBIENT, minecraft:bat, 10, 8, 8
3578, forest, biomesoplenty:mediterranean_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3579, forest, biomesoplenty:mediterranean_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3580, forest, biomesoplenty:mediterranean_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3581, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3582, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3583, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3584, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3585, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3586, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3587, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3588, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3589, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3590, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3591, forest, biomesoplenty:mediterranean_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3592, icy, biomesoplenty:muskeg, MONSTER, minecraft:spider, 80, 4, 4
3593, icy, biomesoplenty:muskeg, MONSTER, minecraft:zombie, 80, 4, 4
3594, icy, biomesoplenty:muskeg, MONSTER, minecraft:zombie_villager, 10, 1, 1
3595, icy, biomesoplenty:muskeg, MONSTER, minecraft:skeleton, 80, 4, 4
3596, icy, biomesoplenty:muskeg, MONSTER, minecraft:slime, 80, 4, 4
3597, icy, biomesoplenty:muskeg, MONSTER, minecraft:enderman, 5, 1, 4
3598, icy, biomesoplenty:muskeg, MONSTER, minecraft:witch, 5, 1, 1
3599, icy, biomesoplenty:muskeg, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3600, icy, biomesoplenty:muskeg, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3601, icy, biomesoplenty:muskeg, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3602, icy, biomesoplenty:muskeg, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3603, icy, biomesoplenty:muskeg, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3604, icy, biomesoplenty:muskeg, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3605, icy, biomesoplenty:muskeg, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3606, icy, biomesoplenty:muskeg, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3607, icy, biomesoplenty:muskeg, MONSTER, tconstruct:earth_slime, 80, 2, 4
3608, icy, biomesoplenty:muskeg, MONSTER, tconstruct:sky_slime, 80, 2, 4
3609, icy, biomesoplenty:muskeg, MONSTER, quark:stoneling, 80, 1, 1
3610, icy, biomesoplenty:muskeg, MONSTER, quark:toretoise, 80, 2, 4
3611, icy, biomesoplenty:muskeg, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3612, icy, biomesoplenty:muskeg, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3613, icy, biomesoplenty:muskeg, CREATURE, aquaculture:box_turtle, 10, 1, 2
3614, icy, biomesoplenty:muskeg, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3615, icy, biomesoplenty:muskeg, CREATURE, quark:frog, 40, 1, 3
3616, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:crocodile, 40, 1, 2
3617, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:shoebill, 10, 1, 2
3618, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3619, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:tusklin, 18, 3, 5
3620, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:anaconda, 12, 1, 1
3621, icy, biomesoplenty:muskeg, AMBIENT, minecraft:bat, 10, 8, 8
3622, icy, biomesoplenty:muskeg, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3623, icy, biomesoplenty:muskeg, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3624, icy, biomesoplenty:muskeg, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3625, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3626, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3627, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3628, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3629, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3630, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3631, icy, biomesoplenty:muskeg, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3632, icy, biomesoplenty:muskeg, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3633, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
3634, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:slime, 80, 4, 4
3635, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:witch, 5, 1, 1
3636, forest, biomesoplenty:mystic_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3637, forest, biomesoplenty:mystic_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3638, forest, biomesoplenty:mystic_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3639, forest, biomesoplenty:mystic_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3640, forest, biomesoplenty:mystic_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3641, forest, biomesoplenty:mystic_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
3642, forest, biomesoplenty:mystic_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
3643, forest, biomesoplenty:mystic_grove, MONSTER, quark:stoneling, 80, 1, 1
3644, forest, biomesoplenty:mystic_grove, MONSTER, quark:toretoise, 80, 2, 4
3645, forest, biomesoplenty:mystic_grove, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3646, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:rabbit, 10, 2, 3
3647, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:fox, 10, 2, 4
3648, forest, biomesoplenty:mystic_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3649, forest, biomesoplenty:mystic_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3650, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3651, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3652, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3653, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3654, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
3655, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:crow, 10, 3, 5
3656, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3657, forest, biomesoplenty:mystic_grove, AMBIENT, minecraft:bat, 10, 8, 8
3658, forest, biomesoplenty:mystic_grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3659, forest, biomesoplenty:mystic_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3660, forest, biomesoplenty:mystic_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3661, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3662, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3663, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3664, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3665, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3666, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3667, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3668, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3669, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3670, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3671, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3672, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:spider, 80, 4, 4
3673, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie, 80, 4, 4
3674, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3675, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3676, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:slime, 80, 4, 4
3677, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:enderman, 5, 1, 4
3678, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:witch, 5, 1, 1
3679, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3680, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3681, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3682, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3683, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3684, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3685, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3686, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3687, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
3688, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
3689, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, quark:stoneling, 80, 1, 1
3690, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, quark:toretoise, 80, 2, 4
3691, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
3692, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3693, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3694, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3695, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3696, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3697, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3698, taiga, biomesoplenty:old_growth_dead_forest, AMBIENT, minecraft:bat, 10, 8, 8
3699, taiga, biomesoplenty:old_growth_dead_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3700, taiga, biomesoplenty:old_growth_dead_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3701, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3702, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3703, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3704, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3705, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
