1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3594, icy, biomesoplenty:muskeg, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3595, icy, biomesoplenty:muskeg, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3596, icy, biomesoplenty:muskeg, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3597, icy, biomesoplenty:muskeg, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3598, icy, biomesoplenty:muskeg, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3599, icy, biomesoplenty:muskeg, MONSTER, savage_and_ravage:iceologer, 10, 1, 1
3600, icy, biomesoplenty:muskeg, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3601, icy, biomesoplenty:muskeg, MONSTER, tconstruct:earth_slime, 80, 2, 4
3602, icy, biomesoplenty:muskeg, MONSTER, tconstruct:sky_slime, 80, 2, 4
3603, icy, biomesoplenty:muskeg, MONSTER, quark:toretoise, 80, 2, 4
3604, icy, biomesoplenty:muskeg, MONSTER, quark:stoneling, 80, 1, 1
3605, icy, biomesoplenty:muskeg, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3606, icy, biomesoplenty:muskeg, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
3607, icy, biomesoplenty:muskeg, CREATURE, aquaculture:box_turtle, 10, 1, 2
3608, icy, biomesoplenty:muskeg, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3609, icy, biomesoplenty:muskeg, CREATURE, quark:frog, 40, 1, 3
3610, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:crocodile, 40, 1, 2
3611, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:shoebill, 10, 1, 2
3612, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3613, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:tusklin, 18, 3, 5
3614, icy, biomesoplenty:muskeg, CREATURE, alexsmobs:anaconda, 12, 1, 1
3615, icy, biomesoplenty:muskeg, AMBIENT, minecraft:bat, 10, 8, 8
3616, icy, biomesoplenty:muskeg, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3617, icy, biomesoplenty:muskeg, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3618, icy, biomesoplenty:muskeg, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3619, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3620, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3621, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3622, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3623, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3624, icy, biomesoplenty:muskeg, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3625, icy, biomesoplenty:muskeg, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3626, icy, biomesoplenty:muskeg, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3627, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
3628, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:slime, 80, 4, 4
3629, forest, biomesoplenty:mystic_grove, MONSTER, minecraft:witch, 5, 1, 1
3630, forest, biomesoplenty:mystic_grove, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3631, forest, biomesoplenty:mystic_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3632, forest, biomesoplenty:mystic_grove, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3633, forest, biomesoplenty:mystic_grove, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3634, forest, biomesoplenty:mystic_grove, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3635, forest, biomesoplenty:mystic_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
3636, forest, biomesoplenty:mystic_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
3637, forest, biomesoplenty:mystic_grove, MONSTER, quark:toretoise, 80, 2, 4
3638, forest, biomesoplenty:mystic_grove, MONSTER, quark:stoneling, 80, 1, 1
3639, forest, biomesoplenty:mystic_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3640, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:rabbit, 10, 2, 3
3641, forest, biomesoplenty:mystic_grove, CREATURE, minecraft:fox, 10, 2, 4
3642, forest, biomesoplenty:mystic_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3643, forest, biomesoplenty:mystic_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3644, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3645, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3646, forest, biomesoplenty:mystic_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3647, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3648, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
3649, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:crow, 10, 3, 5
3650, forest, biomesoplenty:mystic_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3651, forest, biomesoplenty:mystic_grove, AMBIENT, minecraft:bat, 10, 8, 8
3652, forest, biomesoplenty:mystic_grove, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3653, forest, biomesoplenty:mystic_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3654, forest, biomesoplenty:mystic_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3655, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3656, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3657, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3658, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3659, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3660, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3661, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3662, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3663, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3664, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3665, forest, biomesoplenty:mystic_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3666, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:spider, 80, 4, 4
3667, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie, 80, 4, 4
3668, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3669, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3670, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:slime, 80, 4, 4
3671, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:enderman, 5, 1, 4
3672, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, minecraft:witch, 5, 1, 1
3673, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3674, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3675, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3676, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3677, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
3678, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3679, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3680, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3681, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, tconstruct:earth_slime, 80, 2, 4
3682, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, tconstruct:sky_slime, 80, 2, 4
3683, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, quark:toretoise, 80, 2, 4
3684, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, quark:stoneling, 80, 1, 1
3685, taiga, biomesoplenty:old_growth_dead_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3686, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3687, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3688, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3689, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3690, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3691, taiga, biomesoplenty:old_growth_dead_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3692, taiga, biomesoplenty:old_growth_dead_forest, AMBIENT, minecraft:bat, 10, 8, 8
3693, taiga, biomesoplenty:old_growth_dead_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3694, taiga, biomesoplenty:old_growth_dead_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3695, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3696, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3697, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3698, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3699, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3700, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3701, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3702, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3703, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3704, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3705, taiga, biomesoplenty:old_growth_dead_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3706, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:spider, 80, 4, 4
3707, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:zombie, 80, 4, 4
3708, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3709, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
3710, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3711, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:slime, 80, 4, 4
3712, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:enderman, 5, 1, 4
3713, forest, biomesoplenty:old_growth_woodland, MONSTER, minecraft:witch, 5, 1, 1
3714, forest, biomesoplenty:old_growth_woodland, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3715, forest, biomesoplenty:old_growth_woodland, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3716, forest, biomesoplenty:old_growth_woodland, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3717, forest, biomesoplenty:old_growth_woodland, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3718, forest, biomesoplenty:old_growth_woodland, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3719, forest, biomesoplenty:old_growth_woodland, MONSTER, tconstruct:earth_slime, 80, 2, 4
3720, forest, biomesoplenty:old_growth_woodland, MONSTER, tconstruct:sky_slime, 80, 2, 4
3721, forest, biomesoplenty:old_growth_woodland, MONSTER, quark:toretoise, 80, 2, 4
3722, forest, biomesoplenty:old_growth_woodland, MONSTER, quark:stoneling, 80, 1, 1
3723, forest, biomesoplenty:old_growth_woodland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3724, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:sheep, 12, 4, 4
3725, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:pig, 10, 4, 4
3726, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:chicken, 10, 4, 4
3727, forest, biomesoplenty:old_growth_woodland, CREATURE, minecraft:cow, 10, 4, 4
3728, forest, biomesoplenty:old_growth_woodland, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3729, forest, biomesoplenty:old_growth_woodland, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3730, forest, biomesoplenty:old_growth_woodland, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3731, forest, biomesoplenty:old_growth_woodland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3732, forest, biomesoplenty:old_growth_woodland, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3733, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3734, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3735, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:crow, 10, 3, 5
3736, forest, biomesoplenty:old_growth_woodland, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3737, forest, biomesoplenty:old_growth_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3738, forest, biomesoplenty:old_growth_woodland, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3739, forest, biomesoplenty:old_growth_woodland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3740, forest, biomesoplenty:old_growth_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3741, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3742, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3743, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3744, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3745, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3746, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3747, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3748, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3749, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3750, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3751, forest, biomesoplenty:old_growth_woodland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3752, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:illusioner, 50, 2, 4
3753, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:spider, 80, 4, 4
3754, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:slime, 80, 4, 4
3755, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:enderman, 5, 1, 4
3756, taiga, biomesoplenty:ominous_woods, MONSTER, minecraft:witch, 5, 1, 1
3757, taiga, biomesoplenty:ominous_woods, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
3758, taiga, biomesoplenty:ominous_woods, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3759, taiga, biomesoplenty:ominous_woods, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3760, taiga, biomesoplenty:ominous_woods, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3761, taiga, biomesoplenty:ominous_woods, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3762, taiga, biomesoplenty:ominous_woods, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3763, taiga, biomesoplenty:ominous_woods, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3764, taiga, biomesoplenty:ominous_woods, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3765, taiga, biomesoplenty:ominous_woods, MONSTER, tconstruct:earth_slime, 80, 2, 4
3766, taiga, biomesoplenty:ominous_woods, MONSTER, tconstruct:sky_slime, 80, 2, 4
3767, taiga, biomesoplenty:ominous_woods, MONSTER, quark:toretoise, 80, 2, 4
3768, taiga, biomesoplenty:ominous_woods, MONSTER, quark:stoneling, 80, 1, 1
3769, taiga, biomesoplenty:ominous_woods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3770, taiga, biomesoplenty:ominous_woods, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3771, taiga, biomesoplenty:ominous_woods, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3772, taiga, biomesoplenty:ominous_woods, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3773, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3774, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
3775, taiga, biomesoplenty:ominous_woods, CREATURE, alexsmobs:crow, 10, 3, 5
3776, taiga, biomesoplenty:ominous_woods, AMBIENT, minecraft:bat, 10, 8, 8
3777, taiga, biomesoplenty:ominous_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3778, taiga, biomesoplenty:ominous_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3779, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3780, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3781, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3782, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3783, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3784, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3785, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3786, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3787, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3788, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3789, taiga, biomesoplenty:ominous_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3790, forest, biomesoplenty:orchard, MONSTER, minecraft:spider, 80, 4, 4
3791, forest, biomesoplenty:orchard, MONSTER, minecraft:zombie, 80, 4, 4
3792, forest, biomesoplenty:orchard, MONSTER, minecraft:zombie_villager, 10, 1, 1
3793, forest, biomesoplenty:orchard, MONSTER, minecraft:skeleton, 80, 4, 4
3794, forest, biomesoplenty:orchard, MONSTER, minecraft:creeper, 80, 4, 4
3795, forest, biomesoplenty:orchard, MONSTER, minecraft:slime, 80, 4, 4
3796, forest, biomesoplenty:orchard, MONSTER, minecraft:enderman, 5, 1, 4
3797, forest, biomesoplenty:orchard, MONSTER, minecraft:witch, 5, 1, 1
3798, forest, biomesoplenty:orchard, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3799, forest, biomesoplenty:orchard, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
3800, forest, biomesoplenty:orchard, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
3801, forest, biomesoplenty:orchard, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
3802, forest, biomesoplenty:orchard, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
3803, forest, biomesoplenty:orchard, MONSTER, tconstruct:earth_slime, 80, 2, 4
3804, forest, biomesoplenty:orchard, MONSTER, tconstruct:sky_slime, 80, 2, 4
3805, forest, biomesoplenty:orchard, MONSTER, quark:toretoise, 80, 2, 4
3806, forest, biomesoplenty:orchard, MONSTER, quark:stoneling, 80, 1, 1
3807, forest, biomesoplenty:orchard, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3808, forest, biomesoplenty:orchard, CREATURE, minecraft:sheep, 12, 4, 4
3809, forest, biomesoplenty:orchard, CREATURE, minecraft:pig, 10, 4, 4
3810, forest, biomesoplenty:orchard, CREATURE, minecraft:chicken, 10, 4, 4
3811, forest, biomesoplenty:orchard, CREATURE, minecraft:cow, 10, 4, 4
3812, forest, biomesoplenty:orchard, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
3813, forest, biomesoplenty:orchard, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
3814, forest, biomesoplenty:orchard, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
3815, forest, biomesoplenty:orchard, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
3816, forest, biomesoplenty:orchard, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3817, forest, biomesoplenty:orchard, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3818, forest, biomesoplenty:orchard, CREATURE, alexsmobs:raccoon, 10, 2, 4
3819, forest, biomesoplenty:orchard, CREATURE, alexsmobs:crow, 10, 3, 5
3820, forest, biomesoplenty:orchard, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3821, forest, biomesoplenty:orchard, CREATURE, alexsmobs:bison, 10, 6, 10
3822, forest, biomesoplenty:orchard, AMBIENT, minecraft:bat, 10, 8, 8
3823, forest, biomesoplenty:orchard, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
3824, forest, biomesoplenty:orchard, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3825, forest, biomesoplenty:orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3826, forest, biomesoplenty:orchard, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3827, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3828, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3829, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3830, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3831, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3832, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3833, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3834, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3835, forest, biomesoplenty:orchard, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3836, forest, biomesoplenty:orchard, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3837, none, biomesoplenty:origin_valley, MONSTER, minecraft:spider, 80, 4, 4
3838, none, biomesoplenty:origin_valley, MONSTER, minecraft:zombie, 80, 4, 4
3839, none, biomesoplenty:origin_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3840, none, biomesoplenty:origin_valley, MONSTER, minecraft:creeper, 80, 4, 4
3841, none, biomesoplenty:origin_valley, MONSTER, minecraft:slime, 80, 4, 4
3842, none, biomesoplenty:origin_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
3843, none, biomesoplenty:origin_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
3844, none, biomesoplenty:origin_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
3845, none, biomesoplenty:origin_valley, MONSTER, quark:toretoise, 80, 2, 4
3846, none, biomesoplenty:origin_valley, MONSTER, quark:stoneling, 80, 1, 1
3847, none, biomesoplenty:origin_valley, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3848, none, biomesoplenty:origin_valley, CREATURE, minecraft:sheep, 12, 4, 4
3849, none, biomesoplenty:origin_valley, CREATURE, minecraft:pig, 10, 4, 4
3850, none, biomesoplenty:origin_valley, CREATURE, minecraft:chicken, 10, 4, 4
3851, none, biomesoplenty:origin_valley, CREATURE, minecraft:cow, 10, 4, 4
3852, none, biomesoplenty:origin_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
3853, none, biomesoplenty:origin_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3854, none, biomesoplenty:origin_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
3855, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
3856, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3857, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
3858, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
3859, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
3860, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
3861, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
3862, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
3863, none, biomesoplenty:origin_valley, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
3864, none, biomesoplenty:origin_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3865, plains, biomesoplenty:pasture, MONSTER, minecraft:spider, 80, 4, 4
3866, plains, biomesoplenty:pasture, MONSTER, minecraft:zombie, 80, 4, 4
3867, plains, biomesoplenty:pasture, MONSTER, minecraft:zombie_villager, 10, 1, 1
3868, plains, biomesoplenty:pasture, MONSTER, minecraft:skeleton, 80, 4, 4
3869, plains, biomesoplenty:pasture, MONSTER, minecraft:creeper, 80, 4, 4
3870, plains, biomesoplenty:pasture, MONSTER, minecraft:slime, 80, 4, 4
3871, plains, biomesoplenty:pasture, MONSTER, minecraft:enderman, 5, 1, 4
3872, plains, biomesoplenty:pasture, MONSTER, minecraft:witch, 5, 1, 1
3873, plains, biomesoplenty:pasture, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
