1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2421, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2422, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2423, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:spider, 50, 4, 4
2424, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2425, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2426, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2427, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:slime, 50, 4, 4
2428, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2429, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:witch, 5, 1, 1
2430, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2431, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2432, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2433, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2434, underground, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 50, 1, 2
2435, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2436, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2437, underground, darkerdepths:glowshroom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2438, underground, darkerdepths:glowshroom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2439, underground, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 50, 1, 1
2440, underground, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 50, 2, 4
2441, underground, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2442, underground, darkerdepths:glowshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2443, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2444, underground, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2445, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2446, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2447, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 50, 1, 1
2448, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 50, 2, 4
2449, none, terrablender:deferred_placeholder, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2450, none, terrablender:deferred_placeholder, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2451, plains, byg:allium_fields, MONSTER, minecraft:spider, 50, 4, 4
2452, plains, byg:allium_fields, MONSTER, minecraft:zombie, 50, 4, 4
2453, plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2454, plains, byg:allium_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2455, plains, byg:allium_fields, MONSTER, minecraft:creeper, 50, 4, 4
2456, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2457, plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
2458, plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
2459, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2460, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2461, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2462, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2463, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2464, plains, byg:allium_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2465, plains, byg:allium_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2466, plains, byg:allium_fields, MONSTER, quark:stoneling, 50, 1, 1
2467, plains, byg:allium_fields, MONSTER, quark:toretoise, 50, 2, 4
2468, plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
2469, plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
2470, plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
2471, plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
2472, plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
2473, plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
2474, plains, byg:allium_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2475, plains, byg:allium_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2476, plains, byg:allium_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2477, plains, byg:allium_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2478, plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2479, plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2480, plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2481, plains, byg:allium_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2482, plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2483, plains, byg:allium_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2484, plains, byg:allium_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2485, plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
2486, plains, byg:allium_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2487, plains, byg:allium_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2488, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2489, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2490, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2491, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2492, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2493, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2494, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2495, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2496, plains, byg:allium_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2497, plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2498, plains, byg:amaranth_fields, MONSTER, minecraft:spider, 50, 4, 4
2499, plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 50, 4, 4
2500, plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2501, plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2502, plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 50, 4, 4
2503, plains, byg:amaranth_fields, MONSTER, minecraft:slime, 50, 4, 4
2504, plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
2505, plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
2506, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2507, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2508, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2509, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2510, plains, byg:amaranth_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2511, plains, byg:amaranth_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2512, plains, byg:amaranth_fields, MONSTER, quark:stoneling, 50, 1, 1
2513, plains, byg:amaranth_fields, MONSTER, quark:toretoise, 50, 2, 4
2514, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
2515, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
2516, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
2517, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
2518, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
2519, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
2520, plains, byg:amaranth_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2521, plains, byg:amaranth_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
2522, plains, byg:amaranth_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2523, plains, byg:amaranth_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2524, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2525, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2526, plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2527, plains, byg:amaranth_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2528, plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2529, plains, byg:amaranth_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2530, plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2531, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
2532, plains, byg:amaranth_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2533, plains, byg:amaranth_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2534, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2535, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2536, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2537, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2538, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2539, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2540, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2541, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2542, plains, byg:amaranth_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2543, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2544, savanna, byg:araucaria_savanna, MONSTER, minecraft:spider, 50, 4, 4
2545, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2546, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2547, savanna, byg:araucaria_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2548, savanna, byg:araucaria_savanna, MONSTER, minecraft:slime, 50, 4, 4
2549, savanna, byg:araucaria_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2550, savanna, byg:araucaria_savanna, MONSTER, minecraft:witch, 5, 1, 1
2551, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2552, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2553, savanna, byg:araucaria_savanna, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2554, savanna, byg:araucaria_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2555, savanna, byg:araucaria_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2556, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2557, savanna, byg:araucaria_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2558, savanna, byg:araucaria_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2559, savanna, byg:araucaria_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2560, savanna, byg:araucaria_savanna, MONSTER, quark:stoneling, 50, 1, 1
2561, savanna, byg:araucaria_savanna, MONSTER, quark:toretoise, 50, 2, 4
2562, savanna, byg:araucaria_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2563, savanna, byg:araucaria_savanna, CREATURE, minecraft:pig, 10, 4, 4
2564, savanna, byg:araucaria_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2565, savanna, byg:araucaria_savanna, CREATURE, minecraft:cow, 10, 4, 4
2566, savanna, byg:araucaria_savanna, CREATURE, minecraft:horse, 10, 2, 6
2567, savanna, byg:araucaria_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2568, savanna, byg:araucaria_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2569, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2570, savanna, byg:araucaria_savanna, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2571, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2572, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2573, savanna, byg:araucaria_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2574, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2575, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2576, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:raccoon, 10, 2, 4
2577, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2578, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:crow, 10, 3, 5
2579, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2580, savanna, byg:araucaria_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2581, savanna, byg:araucaria_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2582, savanna, byg:araucaria_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2583, savanna, byg:araucaria_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2584, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2585, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2586, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2587, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2588, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2589, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2590, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2591, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2592, savanna, byg:araucaria_savanna, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2593, savanna, byg:araucaria_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2594, forest, byg:aspen_forest, MONSTER, minecraft:spider, 50, 4, 4
2595, forest, byg:aspen_forest, MONSTER, minecraft:zombie, 50, 4, 4
2596, forest, byg:aspen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2597, forest, byg:aspen_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2598, forest, byg:aspen_forest, MONSTER, minecraft:creeper, 50, 4, 4
2599, forest, byg:aspen_forest, MONSTER, minecraft:slime, 50, 4, 4
2600, forest, byg:aspen_forest, MONSTER, minecraft:enderman, 5, 1, 4
2601, forest, byg:aspen_forest, MONSTER, minecraft:witch, 5, 1, 1
2602, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2603, forest, byg:aspen_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2604, forest, byg:aspen_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2605, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2606, forest, byg:aspen_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2607, forest, byg:aspen_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2608, forest, byg:aspen_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2609, forest, byg:aspen_forest, MONSTER, quark:stoneling, 50, 1, 1
2610, forest, byg:aspen_forest, MONSTER, quark:toretoise, 50, 2, 4
2611, forest, byg:aspen_forest, CREATURE, minecraft:sheep, 12, 4, 4
2612, forest, byg:aspen_forest, CREATURE, minecraft:pig, 10, 4, 4
2613, forest, byg:aspen_forest, CREATURE, minecraft:chicken, 10, 4, 4
2614, forest, byg:aspen_forest, CREATURE, minecraft:cow, 10, 4, 4
2615, forest, byg:aspen_forest, CREATURE, minecraft:wolf, 10, 4, 4
2616, forest, byg:aspen_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2617, forest, byg:aspen_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2618, forest, byg:aspen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2619, forest, byg:aspen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2620, forest, byg:aspen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2621, forest, byg:aspen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2622, forest, byg:aspen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2623, forest, byg:aspen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2624, forest, byg:aspen_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2625, forest, byg:aspen_forest, AMBIENT, minecraft:bat, 10, 8, 8
2626, forest, byg:aspen_forest, AMBIENT, crittersandcompanions:leaf_insect, 10, 1, 1
2627, forest, byg:aspen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2628, forest, byg:aspen_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2629, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2630, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2631, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2632, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2633, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2634, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2635, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2636, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2637, forest, byg:aspen_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2638, forest, byg:aspen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2639, desert, byg:atacama_desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
2640, desert, byg:atacama_desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2641, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2642, desert, byg:atacama_desert, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2643, desert, byg:atacama_desert, MONSTER, quark:stoneling, 50, 1, 1
2644, desert, byg:atacama_desert, MONSTER, quark:toretoise, 50, 2, 4
2645, desert, byg:atacama_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2646, desert, byg:atacama_desert, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2647, plains, byg:autumnal_valley, MONSTER, minecraft:spider, 50, 4, 4
2648, plains, byg:autumnal_valley, MONSTER, minecraft:zombie, 50, 4, 4
2649, plains, byg:autumnal_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
2650, plains, byg:autumnal_valley, MONSTER, minecraft:skeleton, 50, 4, 4
2651, plains, byg:autumnal_valley, MONSTER, minecraft:creeper, 50, 4, 4
2652, plains, byg:autumnal_valley, MONSTER, minecraft:slime, 50, 4, 4
2653, plains, byg:autumnal_valley, MONSTER, minecraft:enderman, 5, 1, 4
2654, plains, byg:autumnal_valley, MONSTER, minecraft:witch, 5, 1, 1
2655, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2656, plains, byg:autumnal_valley, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2657, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_guardian, 50, 1, 1
2658, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2659, plains, byg:autumnal_valley, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2660, plains, byg:autumnal_valley, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2661, plains, byg:autumnal_valley, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2662, plains, byg:autumnal_valley, MONSTER, quark:stoneling, 50, 1, 1
2663, plains, byg:autumnal_valley, MONSTER, quark:toretoise, 50, 2, 4
2664, plains, byg:autumnal_valley, CREATURE, minecraft:sheep, 12, 4, 4
2665, plains, byg:autumnal_valley, CREATURE, minecraft:pig, 10, 4, 4
2666, plains, byg:autumnal_valley, CREATURE, minecraft:chicken, 10, 4, 4
2667, plains, byg:autumnal_valley, CREATURE, minecraft:cow, 10, 4, 4
2668, plains, byg:autumnal_valley, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
2669, plains, byg:autumnal_valley, CREATURE, earthmobsmod:duck, 10, 3, 6
2670, plains, byg:autumnal_valley, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2671, plains, byg:autumnal_valley, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2672, plains, byg:autumnal_valley, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2673, plains, byg:autumnal_valley, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2674, plains, byg:autumnal_valley, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2675, plains, byg:autumnal_valley, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2676, plains, byg:autumnal_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
2677, plains, byg:autumnal_valley, CREATURE, alexsmobs:crow, 10, 3, 5
2678, plains, byg:autumnal_valley, CREATURE, alexsmobs:bison, 14, 6, 10
2679, plains, byg:autumnal_valley, AMBIENT, minecraft:bat, 10, 8, 8
2680, plains, byg:autumnal_valley, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2681, plains, byg:autumnal_valley, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2682, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2683, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2684, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2685, plains, byg:autumnal_valley, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2686, plains, byg:autumnal_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2687, savanna, byg:baobab_savanna, MONSTER, minecraft:spider, 50, 4, 4
2688, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie, 50, 4, 4
2689, savanna, byg:baobab_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2690, savanna, byg:baobab_savanna, MONSTER, minecraft:skeleton, 50, 4, 4
2691, savanna, byg:baobab_savanna, MONSTER, minecraft:slime, 50, 4, 4
2692, savanna, byg:baobab_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2693, savanna, byg:baobab_savanna, MONSTER, minecraft:witch, 5, 1, 1
2694, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2695, savanna, byg:baobab_savanna, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2696, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
2697, savanna, byg:baobab_savanna, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2698, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2699, savanna, byg:baobab_savanna, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2700, savanna, byg:baobab_savanna, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2701, savanna, byg:baobab_savanna, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2702, savanna, byg:baobab_savanna, MONSTER, quark:stoneling, 50, 1, 1
2703, savanna, byg:baobab_savanna, MONSTER, quark:toretoise, 50, 2, 4
2704, savanna, byg:baobab_savanna, CREATURE, minecraft:sheep, 12, 4, 4
2705, savanna, byg:baobab_savanna, CREATURE, minecraft:pig, 10, 4, 4
2706, savanna, byg:baobab_savanna, CREATURE, minecraft:chicken, 10, 4, 4
2707, savanna, byg:baobab_savanna, CREATURE, minecraft:cow, 10, 4, 4
2708, savanna, byg:baobab_savanna, CREATURE, minecraft:horse, 10, 2, 6
2709, savanna, byg:baobab_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2710, savanna, byg:baobab_savanna, CREATURE, sullysmod:tortoise, 10, 1, 3
2711, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2712, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2713, savanna, byg:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2714, savanna, byg:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2715, savanna, byg:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2716, savanna, byg:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2717, savanna, byg:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2718, savanna, byg:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2719, savanna, byg:baobab_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2720, savanna, byg:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2721, savanna, byg:baobab_savanna, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2722, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2723, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2724, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2725, savanna, byg:baobab_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2726, savanna, byg:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2727, swamp, byg:bayou, MONSTER, minecraft:spider, 50, 4, 4
2728, swamp, byg:bayou, MONSTER, minecraft:zombie, 50, 4, 4
