1, none, minecraft:the_void, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2448, none, undergarden:frostfields, MONSTER, quark:stoneling, 50, 1, 1
2449, none, undergarden:frostfields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2450, none, undergarden:frostfields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2451, none, undergarden:gronglegrowth, MONSTER, undergarden:rotling, 50, 2, 4
2452, none, undergarden:gronglegrowth, MONSTER, undergarden:rotwalker, 50, 4, 4
2453, none, undergarden:gronglegrowth, MONSTER, undergarden:rotbeast, 50, 1, 2
2454, none, undergarden:gronglegrowth, MONSTER, undergarden:nargoyle, 50, 1, 1
2455, none, undergarden:gronglegrowth, MONSTER, undergarden:muncher, 50, 1, 1
2456, none, undergarden:gronglegrowth, MONSTER, undergarden:sploogie, 50, 1, 1
2457, none, undergarden:gronglegrowth, MONSTER, quark:toretoise, 50, 2, 4
2458, none, undergarden:gronglegrowth, MONSTER, quark:stoneling, 50, 1, 1
2459, none, undergarden:gronglegrowth, CREATURE, undergarden:dweller, 50, 4, 4
2460, none, undergarden:gronglegrowth, CREATURE, undergarden:gloomper, 50, 4, 4
2461, none, undergarden:gronglegrowth, CREATURE, undergarden:brute, 50, 4, 4
2462, none, undergarden:gronglegrowth, CREATURE, undergarden:mog, 50, 4, 4
2463, none, undergarden:gronglegrowth, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2464, none, undergarden:gronglegrowth, AMBIENT, undergarden:scintling, 10, 4, 8
2465, none, undergarden:gronglegrowth, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2466, none, undergarden:icy_sea, MONSTER, undergarden:rotling, 50, 2, 4
2467, none, undergarden:icy_sea, MONSTER, undergarden:rotwalker, 50, 4, 4
2468, none, undergarden:icy_sea, MONSTER, undergarden:rotbeast, 50, 1, 2
2469, none, undergarden:icy_sea, MONSTER, undergarden:nargoyle, 50, 1, 1
2470, none, undergarden:icy_sea, MONSTER, undergarden:muncher, 50, 1, 1
2471, none, undergarden:icy_sea, MONSTER, undergarden:sploogie, 50, 1, 1
2472, none, undergarden:icy_sea, MONSTER, quark:toretoise, 50, 2, 4
2473, none, undergarden:icy_sea, MONSTER, quark:stoneling, 50, 1, 1
2474, none, undergarden:icy_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2475, none, undergarden:icy_sea, WATER_CREATURE, undergarden:gwib, 10, 1, 1
2476, none, undergarden:icy_sea, WATER_AMBIENT, undergarden:gwibling, 10, 3, 6
2477, none, undergarden:icy_sea, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2478, none, undergarden:mushroom_bog, MONSTER, undergarden:rotling, 50, 2, 4
2479, none, undergarden:mushroom_bog, MONSTER, undergarden:rotwalker, 50, 4, 4
2480, none, undergarden:mushroom_bog, MONSTER, undergarden:rotbeast, 50, 1, 2
2481, none, undergarden:mushroom_bog, MONSTER, undergarden:nargoyle, 50, 1, 1
2482, none, undergarden:mushroom_bog, MONSTER, undergarden:muncher, 50, 1, 1
2483, none, undergarden:mushroom_bog, MONSTER, undergarden:sploogie, 50, 1, 1
2484, none, undergarden:mushroom_bog, MONSTER, quark:toretoise, 50, 2, 4
2485, none, undergarden:mushroom_bog, MONSTER, quark:stoneling, 50, 1, 1
2486, none, undergarden:mushroom_bog, CREATURE, undergarden:gloomper, 50, 8, 8
2487, none, undergarden:mushroom_bog, CREATURE, aquaculture:box_turtle, 10, 1, 2
2488, none, undergarden:mushroom_bog, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2489, none, undergarden:mushroom_bog, AMBIENT, undergarden:scintling, 10, 4, 8
2490, none, undergarden:mushroom_bog, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2491, none, undergarden:smogstem_forest, MONSTER, undergarden:stoneborn, 50, 1, 3
2492, none, undergarden:smogstem_forest, MONSTER, undergarden:rotling, 50, 2, 4
2493, none, undergarden:smogstem_forest, MONSTER, undergarden:rotwalker, 50, 4, 4
2494, none, undergarden:smogstem_forest, MONSTER, undergarden:rotbeast, 50, 1, 2
2495, none, undergarden:smogstem_forest, MONSTER, undergarden:nargoyle, 50, 1, 1
2496, none, undergarden:smogstem_forest, MONSTER, undergarden:muncher, 50, 1, 1
2497, none, undergarden:smogstem_forest, MONSTER, undergarden:sploogie, 50, 1, 1
2498, none, undergarden:smogstem_forest, MONSTER, quark:toretoise, 50, 2, 4
2499, none, undergarden:smogstem_forest, MONSTER, quark:stoneling, 50, 1, 1
2500, none, undergarden:smogstem_forest, CREATURE, undergarden:dweller, 50, 4, 4
2501, none, undergarden:smogstem_forest, CREATURE, undergarden:gloomper, 50, 4, 4
2502, none, undergarden:smogstem_forest, CREATURE, undergarden:brute, 50, 4, 4
2503, none, undergarden:smogstem_forest, CREATURE, undergarden:mog, 50, 4, 4
2504, none, undergarden:smogstem_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2505, none, undergarden:smogstem_forest, AMBIENT, undergarden:scintling, 10, 4, 8
2506, none, undergarden:smogstem_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2507, none, undergarden:smog_spires, MONSTER, undergarden:rotling, 50, 2, 4
2508, none, undergarden:smog_spires, MONSTER, undergarden:rotwalker, 50, 4, 4
2509, none, undergarden:smog_spires, MONSTER, undergarden:rotbeast, 50, 1, 2
2510, none, undergarden:smog_spires, MONSTER, undergarden:nargoyle, 50, 1, 1
2511, none, undergarden:smog_spires, MONSTER, undergarden:muncher, 50, 1, 1
2512, none, undergarden:smog_spires, MONSTER, undergarden:sploogie, 50, 1, 1
2513, none, undergarden:smog_spires, MONSTER, quark:toretoise, 50, 2, 4
2514, none, undergarden:smog_spires, MONSTER, quark:stoneling, 50, 1, 1
2515, none, undergarden:smog_spires, CREATURE, undergarden:dweller, 50, 8, 8
2516, none, undergarden:smog_spires, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2517, none, undergarden:smog_spires, AMBIENT, undergarden:scintling, 10, 4, 8
2518, none, undergarden:smog_spires, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2519, none, undergarden:wigglewood_forest, MONSTER, undergarden:stoneborn, 50, 1, 3
2520, none, undergarden:wigglewood_forest, MONSTER, undergarden:rotling, 50, 2, 4
2521, none, undergarden:wigglewood_forest, MONSTER, undergarden:rotwalker, 50, 4, 4
2522, none, undergarden:wigglewood_forest, MONSTER, undergarden:rotbeast, 50, 1, 2
2523, none, undergarden:wigglewood_forest, MONSTER, undergarden:nargoyle, 50, 1, 1
2524, none, undergarden:wigglewood_forest, MONSTER, undergarden:muncher, 50, 1, 1
2525, none, undergarden:wigglewood_forest, MONSTER, undergarden:sploogie, 50, 1, 1
2526, none, undergarden:wigglewood_forest, MONSTER, quark:toretoise, 50, 2, 4
2527, none, undergarden:wigglewood_forest, MONSTER, quark:stoneling, 50, 1, 1
2528, none, undergarden:wigglewood_forest, CREATURE, undergarden:dweller, 50, 4, 4
2529, none, undergarden:wigglewood_forest, CREATURE, undergarden:gloomper, 50, 4, 4
2530, none, undergarden:wigglewood_forest, CREATURE, undergarden:brute, 50, 4, 4
2531, none, undergarden:wigglewood_forest, CREATURE, undergarden:mog, 50, 4, 4
2532, none, undergarden:wigglewood_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2533, none, undergarden:wigglewood_forest, AMBIENT, undergarden:scintling, 10, 4, 8
2534, none, undergarden:wigglewood_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2535, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 50, 2, 4
2536, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 50, 1, 1
2537, none, blueprint:original_source_marker, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2538, none, blueprint:original_source_marker, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2539, underground, quark:glimmering_weald, MONSTER, minecraft:spider, 50, 4, 4
2540, underground, quark:glimmering_weald, MONSTER, minecraft:zombie, 50, 4, 4
2541, underground, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 10, 1, 1
2542, underground, quark:glimmering_weald, MONSTER, minecraft:skeleton, 50, 4, 4
2543, underground, quark:glimmering_weald, MONSTER, minecraft:slime, 50, 4, 4
2544, underground, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
2545, underground, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
2546, underground, quark:glimmering_weald, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2547, underground, quark:glimmering_weald, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2548, underground, quark:glimmering_weald, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2549, underground, quark:glimmering_weald, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2550, underground, quark:glimmering_weald, MONSTER, quark:toretoise, 50, 2, 4
2551, underground, quark:glimmering_weald, MONSTER, quark:stoneling, 50, 1, 1
2552, underground, quark:glimmering_weald, MONSTER, tconstruct:earth_slime, 50, 2, 4
2553, underground, quark:glimmering_weald, MONSTER, tconstruct:sky_slime, 50, 2, 4
2554, underground, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2555, underground, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
2556, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2557, underground, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
2558, underground, quark:glimmering_weald, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2559, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:spider, 50, 4, 4
2560, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:zombie, 50, 4, 4
2561, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2562, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:skeleton, 50, 4, 4
2563, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:slime, 50, 4, 4
2564, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2565, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2566, swamp, wildbackport:mangrove_swamp, MONSTER, biomemakeover:decayed, 50, 1, 1
2567, swamp, wildbackport:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
2568, swamp, wildbackport:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2569, swamp, wildbackport:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
2570, swamp, wildbackport:mangrove_swamp, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2571, swamp, wildbackport:mangrove_swamp, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2572, swamp, wildbackport:mangrove_swamp, MONSTER, quark:toretoise, 50, 2, 4
2573, swamp, wildbackport:mangrove_swamp, MONSTER, quark:stoneling, 50, 1, 1
2574, swamp, wildbackport:mangrove_swamp, MONSTER, tconstruct:earth_slime, 50, 2, 4
2575, swamp, wildbackport:mangrove_swamp, MONSTER, tconstruct:sky_slime, 50, 2, 4
2576, swamp, wildbackport:mangrove_swamp, CREATURE, duckling:quackling, 10, 0, 1
2577, swamp, wildbackport:mangrove_swamp, CREATURE, biomemakeover:toad, 20, 2, 4
2578, swamp, wildbackport:mangrove_swamp, CREATURE, wildbackport:frog, 10, 2, 5
2579, swamp, wildbackport:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2580, swamp, wildbackport:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2581, swamp, wildbackport:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2582, swamp, wildbackport:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2583, swamp, wildbackport:mangrove_swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2584, swamp, wildbackport:mangrove_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2585, swamp, wildbackport:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2586, swamp, wildbackport:mangrove_swamp, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2587, swamp, wildbackport:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2588, underground, wildbackport:deep_dark, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2589, underground, wildbackport:deep_dark, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2590, underground, wildbackport:deep_dark, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2591, underground, wildbackport:deep_dark, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2592, underground, wildbackport:deep_dark, MONSTER, quark:toretoise, 50, 2, 4
2593, underground, wildbackport:deep_dark, MONSTER, quark:stoneling, 50, 1, 1
2594, underground, wildbackport:deep_dark, MONSTER, tconstruct:earth_slime, 50, 2, 4
2595, underground, wildbackport:deep_dark, MONSTER, tconstruct:sky_slime, 50, 2, 4
2596, underground, wildbackport:deep_dark, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2597, underground, wildbackport:deep_dark, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2598, underground, darkerdepths:molten_cavern, MONSTER, minecraft:spider, 50, 4, 4
2599, underground, darkerdepths:molten_cavern, MONSTER, minecraft:zombie, 50, 4, 4
2600, underground, darkerdepths:molten_cavern, MONSTER, minecraft:zombie_villager, 10, 1, 1
2601, underground, darkerdepths:molten_cavern, MONSTER, minecraft:skeleton, 50, 4, 4
2602, underground, darkerdepths:molten_cavern, MONSTER, minecraft:slime, 50, 4, 4
2603, underground, darkerdepths:molten_cavern, MONSTER, minecraft:enderman, 5, 1, 4
2604, underground, darkerdepths:molten_cavern, MONSTER, minecraft:witch, 5, 1, 1
2605, underground, darkerdepths:molten_cavern, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2606, underground, darkerdepths:molten_cavern, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2607, underground, darkerdepths:molten_cavern, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2608, underground, darkerdepths:molten_cavern, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2609, underground, darkerdepths:molten_cavern, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2610, underground, darkerdepths:molten_cavern, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2611, underground, darkerdepths:molten_cavern, MONSTER, quark:toretoise, 50, 2, 4
2612, underground, darkerdepths:molten_cavern, MONSTER, quark:stoneling, 50, 1, 1
2613, underground, darkerdepths:molten_cavern, MONSTER, tconstruct:earth_slime, 50, 2, 4
2614, underground, darkerdepths:molten_cavern, MONSTER, tconstruct:sky_slime, 50, 2, 4
2615, underground, darkerdepths:molten_cavern, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2616, underground, darkerdepths:molten_cavern, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2617, underground, darkerdepths:molten_cavern, AMBIENT, minecraft:bat, 10, 8, 8
2618, underground, darkerdepths:molten_cavern, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2619, underground, darkerdepths:molten_cavern, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2620, underground, darkerdepths:molten_cavern, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2621, underground, darkerdepths:molten_cavern, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2622, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:spider, 50, 4, 4
2623, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:zombie, 50, 4, 4
2624, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2625, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:skeleton, 50, 4, 4
2626, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:slime, 50, 4, 4
2627, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:enderman, 5, 1, 4
2628, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:witch, 5, 1, 1
2629, underground, darkerdepths:sandy_catacombs, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2630, underground, darkerdepths:sandy_catacombs, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2631, underground, darkerdepths:sandy_catacombs, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2632, underground, darkerdepths:sandy_catacombs, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2633, underground, darkerdepths:sandy_catacombs, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2634, underground, darkerdepths:sandy_catacombs, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2635, underground, darkerdepths:sandy_catacombs, MONSTER, quark:toretoise, 50, 2, 4
2636, underground, darkerdepths:sandy_catacombs, MONSTER, quark:stoneling, 50, 1, 1
2637, underground, darkerdepths:sandy_catacombs, MONSTER, tconstruct:earth_slime, 50, 2, 4
2638, underground, darkerdepths:sandy_catacombs, MONSTER, tconstruct:sky_slime, 50, 2, 4
2639, underground, darkerdepths:sandy_catacombs, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2640, underground, darkerdepths:sandy_catacombs, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2641, underground, darkerdepths:sandy_catacombs, AMBIENT, minecraft:bat, 10, 8, 8
2642, underground, darkerdepths:sandy_catacombs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2643, underground, darkerdepths:sandy_catacombs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2644, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2645, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2646, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:spider, 50, 4, 4
2647, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie, 50, 4, 4
2648, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2649, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2650, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:slime, 50, 4, 4
2651, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2652, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:witch, 5, 1, 1
2653, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2654, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
2655, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
2656, underground, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 50, 1, 2
2657, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2658, underground, darkerdepths:glowshroom_forest, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2659, underground, darkerdepths:glowshroom_forest, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2660, underground, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 50, 2, 4
2661, underground, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 50, 1, 1
2662, underground, darkerdepths:glowshroom_forest, MONSTER, tconstruct:earth_slime, 50, 2, 4
2663, underground, darkerdepths:glowshroom_forest, MONSTER, tconstruct:sky_slime, 50, 2, 4
2664, underground, darkerdepths:glowshroom_forest, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2665, underground, darkerdepths:glowshroom_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2666, underground, darkerdepths:glowshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2667, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2668, underground, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2669, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2670, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2671, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 10, 1, 1
2672, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 10, 0, 0
2673, nether, infernalexp:glowstone_canyon, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2674, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 50, 1, 2
2675, nether, infernalexp:glowstone_canyon, CREATURE, alexsmobs:laviathan, 15, 1, 1
2676, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2677, nether, infernalexp:glowstone_canyon, IE_CREATURE, infernalexp:glowsilk_moth, 10, 1, 1
2678, nether, infernalexp:glowstone_canyon, IE_CREATURE, infernalexp:glowsquito, 10, 1, 7
2679, plains, byg:allium_fields, MONSTER, minecraft:spider, 50, 4, 4
2680, plains, byg:allium_fields, MONSTER, minecraft:zombie, 50, 4, 4
2681, plains, byg:allium_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2682, plains, byg:allium_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2683, plains, byg:allium_fields, MONSTER, minecraft:creeper, 50, 4, 4
2684, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2685, plains, byg:allium_fields, MONSTER, minecraft:enderman, 5, 1, 4
2686, plains, byg:allium_fields, MONSTER, minecraft:witch, 5, 1, 1
2687, plains, byg:allium_fields, MONSTER, minecraft:slime, 50, 4, 4
2688, plains, byg:allium_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2689, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2690, plains, byg:allium_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2691, plains, byg:allium_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2692, plains, byg:allium_fields, MONSTER, quark:toretoise, 50, 2, 4
2693, plains, byg:allium_fields, MONSTER, quark:stoneling, 50, 1, 1
2694, plains, byg:allium_fields, MONSTER, tconstruct:earth_slime, 50, 2, 4
2695, plains, byg:allium_fields, MONSTER, tconstruct:sky_slime, 50, 2, 4
2696, plains, byg:allium_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2697, plains, byg:allium_fields, CREATURE, minecraft:sheep, 12, 4, 4
2698, plains, byg:allium_fields, CREATURE, minecraft:pig, 10, 4, 4
2699, plains, byg:allium_fields, CREATURE, minecraft:chicken, 10, 4, 4
2700, plains, byg:allium_fields, CREATURE, minecraft:cow, 10, 4, 4
2701, plains, byg:allium_fields, CREATURE, minecraft:horse, 10, 2, 6
2702, plains, byg:allium_fields, CREATURE, minecraft:donkey, 10, 1, 3
2703, plains, byg:allium_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2704, plains, byg:allium_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2705, plains, byg:allium_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2706, plains, byg:allium_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2707, plains, byg:allium_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2708, plains, byg:allium_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2709, plains, byg:allium_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2710, plains, byg:allium_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2711, plains, byg:allium_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2712, plains, byg:allium_fields, AMBIENT, minecraft:bat, 10, 8, 8
2713, plains, byg:allium_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2714, plains, byg:allium_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2715, plains, byg:allium_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2716, plains, byg:amaranth_fields, MONSTER, minecraft:spider, 50, 4, 4
2717, plains, byg:amaranth_fields, MONSTER, minecraft:zombie, 50, 4, 4
2718, plains, byg:amaranth_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
2719, plains, byg:amaranth_fields, MONSTER, minecraft:skeleton, 50, 4, 4
2720, plains, byg:amaranth_fields, MONSTER, minecraft:creeper, 50, 4, 4
2721, plains, byg:amaranth_fields, MONSTER, minecraft:slime, 50, 4, 4
2722, plains, byg:amaranth_fields, MONSTER, minecraft:enderman, 5, 1, 4
2723, plains, byg:amaranth_fields, MONSTER, minecraft:witch, 5, 1, 1
2724, plains, byg:amaranth_fields, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2725, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_stalker, 50, 3, 3
2726, plains, byg:amaranth_fields, MONSTER, ars_nouveau:wilden_hunter, 50, 1, 1
2727, plains, byg:amaranth_fields, MONSTER, savage_and_ravage:skeleton_villager, 10, 1, 1
2728, plains, byg:amaranth_fields, MONSTER, quark:toretoise, 50, 2, 4
2729, plains, byg:amaranth_fields, MONSTER, quark:stoneling, 50, 1, 1
2730, plains, byg:amaranth_fields, MONSTER, tconstruct:earth_slime, 50, 2, 4
2731, plains, byg:amaranth_fields, MONSTER, tconstruct:sky_slime, 50, 2, 4
2732, plains, byg:amaranth_fields, MONSTER, alexsmobs:centipede_head, 15, 1, 1
2733, plains, byg:amaranth_fields, CREATURE, minecraft:sheep, 12, 4, 4
2734, plains, byg:amaranth_fields, CREATURE, minecraft:pig, 10, 4, 4
2735, plains, byg:amaranth_fields, CREATURE, minecraft:chicken, 10, 4, 4
2736, plains, byg:amaranth_fields, CREATURE, minecraft:cow, 10, 4, 4
2737, plains, byg:amaranth_fields, CREATURE, minecraft:horse, 10, 2, 6
2738, plains, byg:amaranth_fields, CREATURE, minecraft:donkey, 10, 1, 3
2739, plains, byg:amaranth_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2740, plains, byg:amaranth_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2741, plains, byg:amaranth_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 1
2742, plains, byg:amaranth_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 1
2743, plains, byg:amaranth_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 1
2744, plains, byg:amaranth_fields, CREATURE, crittersandcompanions:ferret, 10, 2, 3
2745, plains, byg:amaranth_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
2746, plains, byg:amaranth_fields, CREATURE, alexsmobs:crow, 10, 3, 5
2747, plains, byg:amaranth_fields, CREATURE, alexsmobs:bison, 14, 6, 10
2748, plains, byg:amaranth_fields, AMBIENT, minecraft:bat, 10, 8, 8
2749, plains, byg:amaranth_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2750, plains, byg:amaranth_fields, WATER_AMBIENT, sullysmod:lanternfish, 10, 1, 5
2751, plains, byg:amaranth_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2752, savanna, byg:araucaria_savanna, MONSTER, minecraft:spider, 50, 4, 4
2753, savanna, byg:araucaria_savanna, MONSTER, minecraft:zombie, 50, 4, 4
